event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2026-03-07,2026 Winnipeg Open Data Datathon,,A datathon to demonstrate Smart City ideas using City of Winnipeg Open Data datasets.,,,,False,49.895138,-97.138374,,Winnipeg Open Data Meet-Up Group  (wkwong@delta-y.com),Winnipeg,2026-winnipeg-open-data-datathon,https://www.meetup.com/winnipeg-open-data-meet-up-group/events/312886562/,,
2026-03-05,3. Open Data Day Flensburg,,"Der Open Data Day ist ein jährlicher, weltweiter Aktionstag, an dem lokale Gruppen und Interessierte die Bedeutung offener Daten hervorheben. In Flensburg finden an diesem Anlass zwei Veranstaltungen statt:

Do., 5. März 2026, 10–14 Uhr: Mit Offene Daten, Vorträge und Vernetzung

Sa., 7. März 2026, 10–18 Uhr: Mit offenen Karten: Ein Hackathon mit Kartenanwendungen im Fokus

Beide Veranstaltungen finden im Offenen Kanal Flensburg, Sankt-Jürgen-Straße 95, 24937 Flensburg, statt. Die Teilnahme ist kostenfrei.",,,,False,54.791597,9.442253,,OK Lab Flensburg,"Offener Kanal Flensburg, Sankt-Jürgen-Straße 95, 24937 Flensburg",3-open-data-day-flensburg,https://opendataday-flensburg.de,,
2026-04-09,Dia de Dados Abertos 2026,,,,,,False,-8.05224,-34.928612,,UFPE,Recife,dia-de-dados-abertos-2026,,,
2026-03-09,Fresque des données ouvertes,,"This training session takes on a journey through the goals, means and history of open data.",,,,False,44.808493,-0.595186,,University of Bordeaux - antoine.blanchard@u-bordeaux.fr,Talence,fresque-des-donnees-ouvertes,https://formaction.u-bordeaux.fr/training/489/3060,,
2026-03-06,Hackathon: contributions of data on deforestations and land degradation ,,"By doing this hackathon, I hope to realize a local deforestation map and registering land degradations areas due to disasters, which can help locals students and researchers to find that datas disponibility ",,,,False,-1.658501,29.220455,,"Crispin Ngakani, cngakani01@gmail.com","Goma, Democratic Republic of Congo ",hackathon-contributions-of-data-on-deforestations-and-land-degradation,,,
2026-03-07,"HerData, HerFuture: Open Data Day 2026 Datathon",,"To empower women in data science and AI to collaboratively use open data to develop innovative, data-driven solutions addressing real-world social and economic challenges.",,,,False,-15.54022,28.330796,,Women in. Data Science and AI Zambia,Lusaka,herdata-herfuture-open-data-day-2026-datathon,,,
2026-04-04,Hudson Valley Open Data Hackathon,,"Open Data Hackathon 2026 is designed to turn Hudson Valley data into action with AI. Government agencies: pitch their challenges, get innovative solutions, hire emerging talent. Tech community: solve real problems, build your portfolio, launch careers—or startups. Professionals work alongside students. Hi-tech meets low-tech. One day of collaboration that creates implementable civic innovation. All skill levels welcome. ",,,,False,42.728413,-73.691788,,OpenHub,"Troy, NY",hudson-valley-open-data-hackathon,https://hvtechfest.com/2026/04/hackathon,,
2026-03-08,Internet Infrastructure Walking Tour,,"​As a part of Open Data Day, this walking tour will walk you through the ubiquitous but often invisible infrastructure that enables millions of Londoners to stay connected, guided by a research fellow and artist from the Internet Society.

​Walkers will learn how architecture originally made for transport and communication, now enables internet connectivity. They will learn how to untangle the invisible signs of internet connectivity across the city, often disguised under manholes, up lamp posts, and behind inconspicuous buildings. They will learn about how the open data movement has been integral in making the internet and its infrastructure accessible.

​The tour begins at the Tower Subway Tunnel, a forgotten legacy of Victorian engineering, now a container for undersea telecommunications and end in the same location.

​""When trying to find Internet infrastructure in a city, it's helpful to start from the ground up – or, more precisely, somewhere just below the ground up..."" - Ingrid Burrington, artist (2016) ",,,,False,51.508114,-0.075949,,Studio Sanshin,"London, United Kingdom",internet-infrastructure-walking-tour,https://luma.com/zy0hjdkx,,
2026-03-07,Les données ouvertes pour améliorer l’accès à l’eau potable dans la commune de Sinendé,,Permettre aux citoyens et acteurs locaux d’analyser et d’utiliser les données ouvertes sur l’eau potable afin d’identifier les insuffisances et formuler des recommandations communautaires basées sur des preuves.,,,,False,10.34441,2.38266,,"SU WUSUA DAA ONG, email: suwusuadaa@gmail.com",Sinendé,les-donnees-ouvertes-pour-ameliorer-lacces-a-leau-potable-dans-la-commune-de-s,https://www.facebook.com/profile.php?id=100080315601957,,
2026-03-08,Lovableでオープンデータを使おう,,文章で指示するだけで、Webアプリやサービスの画面・機能を自動生成してくれる生成AIノーコードツールを体験,,,,False,32.80601003,130.7058818,,Code for Kumamoto,熊本,lovableteohuntetawoshi-ou,https://iodd2026.peatix.com,,
2026-03-05,Open Data Cordoba,,To open maps data for local cities,,,,False,-31.0,-64.0,,ODC,"Mendiolaza, Cordoba, Argentina",open-data-cordoba,,,
2026-03-07,Open Data Day 2026,,"Encourage transparency, civic innovation, and collaboration between society and governments",,,,False,-23.94043,-46.321731,,Py013 comunidade.py013@gmail.com + Sociedade Pinguim sociedadepinguim@gmail.com,"Parque Tecnológico de Santos - Santos, SP",open-data-day-2026,https://www.sympla.com.br/evento/07-03-23-open-data-day-2026-py013/3278099?referrer=www.google.com&referrer=www.google.com,,
2026-03-07,Open Data Day 2026 Hong Kong,,"We hope to advocate for open data in Hong Kong, inspire sharing of success stories and valuable use cases, highlight missing/important datasets, foster community ideas for improvements, and promote transparency, innovation, and societal impact through global collaboration.",,,,False,22.396427,114.109497,,"Open Platform Society, Open Source Hong Kong",Hong Kong,open-data-day-2026-hong-kong,https://discourse.opensource.hk/t/call-for-proposals-open-data-day-2026-hong-kong-virtual/41,,
2026-03-21,Open Data Day München 2026,,,,,,False,48.174189,11.533304,,Landeshauptstadt München (LHM) und die byte – Bayerische Agentur für Digitales GmbH,München,open-data-day-munchen-2026,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2026/,,
2026-03-10,Open Data for Climate Action: Insights for Students ,,"To build students’ understanding of open data and climate change, strengthen data literacy skills, and empower participants to access, analyze, and use open climate data to identify local environmental challenges and propose data-driven solutions for climate action",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,"Sokoto, North west, Nigeria",open-data-for-climate-action-insights-for-students,https://www.facebook.com/resourceconnects,,
2026-03-07,Open Data for Climate Change Action,,Residents can identify climate risks in Ikosi-Ketu using data rather than assumptions by encouraging participants to develop data-informed ideas or actions relevant to Ikosi-Ketu.,,,,False,6.601703,3.384365,,BhondIT Solutions Initiative ,Lagos,open-data-for-climate-change-action,https://www.eventbrite.com/e/open-data-day-2026-climate-action-in-ikosi-ketu-tickets-1981254631938?aff=oddtdtcreator,,
2026-03-05,Open Data for Transparent Governance & Public Services,,"We hope to empower citizens, CSOs, and media in Taraba State to use open data to track public spending, improve service delivery, and strengthen transparency and accountability in governance.",,,,False,8.89369,11.35765,,Name of Organisation: Initiative for Community and Human Development in Taraba (ICHD); Contact Email: ichd4u@gmail.com,"The event will take place in Jalingo, Taraba State Capital, Northeast Nigeria.",open-data-for-transparent-governance-public-services,,,
2026-03-05,Some test event,,Some test purpose,,,,False,-31.261623,-64.287505,,Some test organizer,"Cordoba, Argentina",some-test-event,https://opendatacordoba.org,,
2026-03-12,Turning Data into Stories People Care About,,"To inspire Nigerians to engage with open data by turning complex datasets into compelling stories, fostering awareness, accountability, and informed decision-making through an accessible, interactive podcast series.",,,,False,5.489059,7.017588,,Technology for Inspiration Initiative ,Owerri,turning-data-into-stories-people-care-about,https://www.youtube.com/@inspireIT_STEM,,
2026-03-06,Unlocking the Power of Open Data for Local Impact,,"We want to show how open data can help people and communities in Akwa Ibom make smarter decisions, solve local problems, and create opportunities for growth and positive change.",,,,False,5.02873,7.92771,,Andikan Eduok eduokandikan@gmail.com ,"Uyo, Akwa Ibom State, Nigeria",unlocking-the-power-of-open-data-for-local-impact,,,
2026-03-11,Water Data for Action: Leveraging Open Intelligence for Climate Resilience,,"To mark Open Data Day by promoting the use of open water data and intelligence to support evidence-based climate resilience, disaster risk reduction, and sustainable water governance in Somalia.",,,,False,2.046934,45.318161,,Open Knowledge Somalia,Mogadishu,water-data-for-action-leveraging-open-intelligence-for-climate-resilience,,,
2026-03-13,“Cuidar con datos: taller comunitario sobre cuidados familiares en Chillogallo”,,"To empower family caregivers through accessible open data, fostering community dialogue, data literacy, and citizen participation around care work realities in Chillogallo.",,,,False,-0.2869,-78.5584,,“Cuidar con datos: taller comunitario sobre cuidados familiares en Chillogallo”,"Quito, Ecuador",cuidar-con-datos-taller-comunitario-sobre-cuidados-familiares-en-chillogallo,,,
2026-03-07,“¿Dónde quedó mi obra?” Taller para vigilar el presupuesto y las obras públicas desde tu colonia,,"Fortalecer la supervisión ciudadana mediante la capacitación en presupuesto y obras públicas, usando datos abiertos y herramientas tecnológicas para rastrear proyectos, comprender el uso de recursos y reportar irregularidades de forma informada.",,,,False,19.43,99.13,,"Concejalía de la Alcaldía Miguel Hidalgo, movimiento.mh.concejalia@gmail.com",Ciudad de México,donde-quedo-mi-obra-taller-para-vigilar-el-presupuesto-y-las-obras-publicas,,,
2026-03-07,オープンデータデイ2026 in 佐賀,,オープンデータと生成AIを活用しアプリを作ります,,,,False,33.255125,130.299838,,NPO法人公共デザインイニシアティブ,"Saga-city, Japan",ohuntetatei2026-in-zuo-he,,,
