country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Winnipeg,,2021 Winnipeg Open Data Hackathon,,Promote use of open data by The City Of Winnipeg; and to celebrate International Open Data Day,,,,,False,49.895077,-97.138451,False,100,False,,"Wing Kwong, DecisionWorks",Winnipeg,,,,2021-winnipeg-open-data-hackathon,,https://www.meetup.com/Winnipeg-Open-Data-Meet-Up-Group/events/275851059/,AMER,The Americas
Nigeria,2021-03-06,Abuja Open Data Day,,The main goal of our open data day event is to train participants on how to track Covid-19 spending using open government data ,,9:00,,,False,9.065,7.44264,True,20,False,,Dataphyte,Abuja,,,,abuja-open-data-day,WAST,https://forms.gle/Jbq8MQPevRicmkGR6,EMEA,"Europe, Middle East & Africa"
Taiwan,2021-03-06,Asia Open Data Portal - Data Application Workshop,,"Introduce Asia Open Data Portal and cross-countries datasets to the public, and encourage more data application",,10:00,,,False,25.032969,121.565414,False,50,True,https://seminars.tca.org.tw/D15s00033.aspx,Asia Open Data Partnership (AODP),Taipei,,,,asia-open-data-portal-data-application-workshop,CST,https://dataportal.asia/home,APAC,Asia & The Pacific
Nigeria,,Awareness Campaign Summit For Open Data,,We hope to achieve achieve tracking of unhealthy waste dump in Nigeria using open mapping and the need to caution the effect of unhealthy waste disposal,,,,,False,4.982873,8.334503,False,180,False,,Environmental Awareness,Calabar,,,,awareness-campaign-summit-for-open-data,,https:/facebook.com/groups/2285594121653772/,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-07,Chibae - Online photo mapping party,,It is an event that collects photos of attractive places in Chiba prefecture and displays them on a map,,14:00,,,False,35.85149,139.896622,False,30,True,https://www.facebook.com/events/782108369389440,Data utilisation working group - Chiba Prefecture Regional IT Promotion Council,Chiba Prefecture,,,,chibae-online-photo-mapping-party,JST,https://www.facebook.com/ritpcc.data/,APAC,Asia & The Pacific
South Africa,2021-03-06,Civic data hackathon - for techies and not so techies,,"We're going to try and create an online space where techies and non techies can meet each other, look at the problems we're facing, and see what we can do about it",,10:00,,,False,-33.918861,18.4233,False,30,True,https://www.meetup.com/Codebridge/events/276287010,Codebridge,Cape Town,,,,civic-data-hackathon-for-techies-and-not-so-techies,SAST,https://www.meetup.com/Codebridge/events/276287010,EMEA,"Europe, Middle East & Africa"
Mongolia,,Civil Society and Open Data in Mongolia ,,"The main goal of this event is to build capacity and awareness in the local community, so that more people in the Mongolian scientific/NGO communities are prepared to create and use geospatial data",,,https://twitter.com/GeoMedeelel/status/1364472775214305280,,False,47.886398,106.905746,False,30,True,,"Public Lab Mongolia, Breathe Mongolia",Ulaanbaatar,,,,civil-society-and-open-data-in-mongolia,,,EMEA,"Europe, Middle East & Africa"
Uganda,,Climate Action - Uganda,,Am hoping to achieve climate change through sensitising the public about what to do to conserve the climate and environment,,,,,False,-0.58456,30.65839,False,100,False,,"Akatwijuka, Boniface, Debbugers int.",Mbarara,,,,climate-action-uganda,,,EMEA,"Europe, Middle East & Africa"
Portugal,,COMMON PLACE: Talking about co-housing and communities of sharing,,"Our main goal is boosting a debate on alternative, community-managed forms of housing in the city of Lisbon based on the model of grant of use and raising awareness on the importance of mapping accessible data on available real estate resources owned by the city. ",,,,,False,38.722252,-9.139337,True,20,True,,"Micol Brazzabeni and Kitti Baracsi, TuTela Learning Network,",Lisbon,,,,common-place-talking-about-co-housing-and-communities-of-sharing,,https://tutela.network/,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Community Mapping Online Event 2021,,To strengthen a global community network data collecters focusing on sharing experiences from cases where mapping tools were used for community empowerment and use the insights to co-design a platform to empower data collecters,,9:00,,,False,-12.977749,-38.501629,False,60,True,,Patricia Lustosa Brito - YouthMappers UFBA,Salvador,,,,community-mapping-online-event-2021,COT,https://sites.google.com/view/communitymappingonlineevent/homein%C3%ADcio?authuser=0,AMER,The Americas
Colombia,,Como usar datos abiertos para luchar contra la corrupción,,Presentar como por medio de la interoperabilidad de conjuntos abiertos se desarrollo una plataforma anticorrupción que ha sido un caso de exito en Colombia,,,,,False,4.59581,-74.078658,False,50,True,,Gabriel Andrés Alzate Acuña,Bogotá,,,,como-usar-datos-abiertos-para-luchar-contra-la-corrupcion,,https://portal.paco.gov.co,AMER,The Americas
Uruguay,,Concepción Transparente - Gastos COVID-19,,Mostrar los montos y las empresas contratadas en el marco de COVID-19,,,,,False,-32.48465,-58.232929,True,40,True,,Datos Concepcion,Concepción del Uruguay ,,,,concepcion-transparente-gastos-covid-19,,https://www.datosconcepcion.com.ar,AMER,The Americas
Benin,,Contribution of open data in the identification of local and national problems in Africa: a comparative study of the data,,"For our event, we will share with our audience (local elected officials and students), how to identify local and national issues from a comparative study of data and raise awareness about the use of open data",,,,,False,6.63756,1.71207,False,60,False,,Antonin Comlan  AGNIHOUEDE;  NGO TOUCHE D’ÉPANOUISSEMENT COMMUNAUTAIRE,Lokossa,,,,contribution-of-open-data-in-the-identification-of-local-and-national-problems-i,,,EMEA,"Europe, Middle East & Africa"
Italy,,Cosa sono gli open data,,"Through the presentation of Simone Aliprandi's books, we will deepen what open data are, what are the advantages of open data and why it is important to encourage its adoption in government, business and civil society",,,,,False,43.844872,13.01688,False,,False,,Sistema Bibliotecario del Comune di Fano,Fano,,,,cosa-sono-gli-open-data,,https://www.sistemabibliotecariofano.it,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Covid Risk Datathon ,,The project main goal of the Covid Risk Datathon is to improve in-country Covid-19 data availability through open mapping of high risk areas in the city of Goma for the better pandemic management in the Democratic Republic of the Congo,,,,,False,-1.658501,29.220455,False,10,True,,CongoInThePicture,Goma,,,,covid-risk-datathon,,,EMEA,"Europe, Middle East & Africa"
Lesotho,,COVID-19 and Open Contracting,,The purpose of the event is to bring together various stakeholders to discuss the implications of open contracting in the time of Covid-19,,,,,False,-29.315077,27.486923,False,50,True,,Makhamisa Senekane,Maseru,,,,covid-19-and-open-contracting,,,EMEA,"Europe, Middle East & Africa"
Niger,2021-03-06,Damagaram Water Sanitation and Hygiene Open Data Day,,"Putting data to use solving the perennial water scarcity issue in Zinder, Niger",,,,,False,13.8063,8.9848,False,60,True,,African Street Business School and Entrepreneurship Hub,Abdoulsalam Adam Youth Centre (MJC) Damagaram Zinder,,,,damagaram-water-sanitation-and-hygiene-open-data-day,,https://www.facebook.com/100937231356194/posts/180138190102764/,EMEA,"Europe, Middle East & Africa"
Nigeria,,Data Driven Development for Sustained Future in Africa.,,To create a centralised knowledge and awareness on open information available for driving sustainable development in Africa; as well as bring an increased awareness on data-driven impact development in Nigeria. ,,,,,False,7.34872,3.87929,False,250,True,,Mr. Oluwatosin Philip Oguntunde,Ibadan,,,,data-driven-development-for-sustained-future-in-africa,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Data for equal development,,"This event will educate individuals on effective ways open data can be used to highlight pressing issues in Nigeria like insecurity, food shortages, Internally Displaced persons",,,,,False,5.49053,6.00485,False,60,True,,Samson Emeje,Ughelli,,,,data-for-equal-development,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,"Data for equal development in Rivers State, Nigeria",,To create awareness for all inclusive development in Rivers State,,,,,False,30.0,30.0,False,30,False,,Young Youth Network for Good Leadership in Nigeria,"Port Harcourt, Rivers State",,,,data-for-equal-development-in-rivers-state-nigeria,,,EMEA,"Europe, Middle East & Africa"
Madagascar,,Data for SDGs Session,,Knowledge sharing about data for development and in the attainment of the Sustainable Development Goals.,,,,,False,-18.648327,48.302951,True,30,False,,Madagascar Initiatives for Digital Innovation,Antananarivo,,,,data-for-sdgs-session,,https://www.association-maidi.mg,EMEA,"Europe, Middle East & Africa"
,,Data journalism for accountability,,Reaching more journalism practitioners and university students pursuing data journalism ,,,https://twitter.com/NuktaAfrica/status/1361593751026552836,,False,-11.982008,37.078224,True,13,False,,"Tulinagwe Malopa, Nukta Africa",Dar es Salaam,,,,data-journalism-for-accountability,,https://www.nuktaafrica.co.tz,EMEA,"Europe, Middle East & Africa"
Tanzania,,Data Journalism Training,,To maximise the use of open data to increase accountability through data journalism,,,,,False,-6.81492,39.28841,False,10,False,,Tulinagwe Malopa from Nukta Africa,Dar Es Salaam,,,,data-journalism-training,,,EMEA,"Europe, Middle East & Africa"
Sierra Leone,,Data Orientation ,,The aim of organising this important event is to teach people about data and its importance,,,,,False,8.63828,-10.98386,False,50,False,,Tamba Foday Kamara (Prolific Family),Koidu City - Kono District,,,,data-orientation,,,EMEA,"Europe, Middle East & Africa"
Mali,,Data4Resilience,,Commitment of decision-makers and populations to promote open data for community development and resilience.,,,,,False,12.639232,-8.002889,False,50,True,,Nathalie SIDIBE,Bamako,,,,data4resilience,,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Datathon: Women and Data for Equitable Development,,"The general purpose of this datathon themed Women and Data for Equitable Development is to: build skills for women in tech/Data Science; link/connect open data to the Sustainable Development Goals and SDG 5 in particular. Therefore, the primary target of this event is Goal 5 which focuses on gender equality. Gender is a theme that cuts across the 2030 Agenda for Sustainable Development. There are 53 indicators that explicitly refer to sex, gender, women and girls. This Datathon will seek to ask Participants: to research data relating to any of the 53 indicators which promotes equitable development; build, test and explore solutions for equitable development.

It is the hope that this open data focussed event will educate participants and the general public about how women and data for equitable development are related",,,,,False,9.0765,7.3986,False,100,True,,Binta Moustapha 100 Women in Tech Nigeria,Abuja Nigeria https://en.wikipedia.org/wiki/Abuja,,,,datathon-women-and-data-for-equitable-development,,https://twitter.com/100WomenInTech1?s=09,EMEA,"Europe, Middle East & Africa"
Nigeria,,digitiseAfrica launch,,"Creating awareness of underinvestment in the digital transformation of Africa's public sector through research, analysis, videos and commentary",,,,,False,6.426218,3.412055,False,100,False,,"Osarume Odighibor, digitiseAfrica ",Lagos,,,,digitiseafrica-launch,,,EMEA,"Europe, Middle East & Africa"
Canada,,Disabled People's Database: Invisible Institutions,,We are looking to crowdsource data on institutions for disable people missing from existing Ontario and Canadian data lists,,,,,False,45.506948,-75.759107,False,20,True,,"Tracey P. Lauriault, Tracing COVID-19 Data, Carleton University",Ottawa,,,,disabled-people-s-database-invisible-institutions,,http://datalibre.ca/2021/02/18/invisible-people-and-institutions-no-data-about-custodial-institutions-for-disabled-people-in-canada/,AMER,The Americas
Mexico,,Día de Datos Abiertos Mérida 2021 (ODD2021),,,,,,,False,20.967779,-89.62426,False,,True,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",,,,dia-de-datos-abiertos-merida-2021-odd2021,,,AMER,The Americas
Argentina,,Día de Datos Abiertos Rosario,,"Será una jornada de trabajo, donde todas las organizaciones, funcionarixs y participantes podremos experimentar el trabajo de datos alrededor de un eje temático en particular.

📌 Evidencias para la gestión de residuos
📌 Educación abierta para las políticas públicas
📌 Innovación legislativa
📌 Planes de acción de Gobierno Abierto

¡El objetivo es pasar de las ideas a la acción!  Nos proponemos que cada mesa pueda generar acuerdos de trabajo futuro gracias a la elaboración colectiva con datos pertinentes y de calidad para cada tema.",,,,,False,-32.95924,-60.683479,False,100,True,,Acción Colectiva,"Rosario, Santa Fe",,,,dia-de-datos-abiertos-rosario,,http://www.accioncolectiva.net/,AMER,The Americas
Colombia,,ECOIN y Open Data Day,,,,,,,False,4.9186,-74.027153,True,12,True,,HackBo / Grafoscopio,Cajicá Colombia,,,,ecoin-y-open-data-day,,,AMER,The Americas
Colombia,,"Eduna Open Data Day - Región central de Colombia, Tunja",,"Generar participación y colaboración de los diferentes actores con ideas para fomentar el fortalecimiento de la capacidad de pensamiento creativo de niños, niñas y jóvenes haciendo uso y aprovechamiento de los datos abiertos.",,9:00,https://twitter.com/Fundacioneduna/status/1364393409025302528,,False,5.575603,-73.318553,True,200,True,,"Mónica Orduz Valbuena, Fundación Eduna",Tunja,,,,eduna-open-data-day-region-central-de-colombia-tunja,COT,https://www.eduna.org/eduna-open-data-day-2021,AMER,The Americas
Nigeria,,Environmental dialogue on issues facing society,,Create awareness on problems facing humanity,,,,,False,20.0,20.0,False,20,False,,Oditoniaglobal Limited,"Port Harcourt, Rivers State",,,,environmental-dialogue-on-issues-facing-society,,https://www.facebook.com/oditoniagloballtd,EMEA,"Europe, Middle East & Africa"
Kenya,,Eyes open,,"Strengthening the relationship between stakeholders, citizens to use better opportunities to effectively ‘whistle blow’ on projects that are failing to deliver and hold officials to account",,,,,False,-1.292066,36.821945,False,40,False,,John Ongwae   Corruption broom,Nairobi,,,,eyes-open,,,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,Family History 2021 Brick Wall Challenge,,"Highlighting the value of open data for those interested in family history, volunteers will help others to break through 'brick walls' in their research",,12:30,,,False,51.5074,0.1278,False,200,True,https://www.facebook.com/events/453140072505316/,Denise Colbert,Facebook and Twitter,,,,family-history-2021-brick-wall-challenge,GMT,https://www.freeukgenealogy.org.uk/,EMEA,"Europe, Middle East & Africa"
Angola,2021-03-06,Gambos Mapathon,,"Mapeamento das infraestruturas sanitárias, escolares e de água no municipio dos Gambos",,13:00,,,False,-14.91379,13.50262,False,30,True,https://www.facebook.com/events/722080168508562,"António Valter Chisingui, Instituto Superior de Ciências de Educação da Huíla",Lubango,,,,gambos-mapathon,WAT,http://isced-huila.ed.ao/,EMEA,"Europe, Middle East & Africa"
Benin,,Gender and climate change eco-citizens days in Benin,,"Strengthen the technical and organisational capacities of young people, women's groups on agro-forestry techniques, the establishment of gardens, plants for the vegetation cover for adaptation and mitigation to climate change",,,,,False,6.367164,2.422219,False,100,True,,GNIMAGNON Rodrigue Doris de l'ONG JEUNESSE SANS FRONTIERES BENIN,Cotonou,,,,gender-and-climate-change-eco-citizens-days-in-benin,,https://www.jsf-benin.org,EMEA,"Europe, Middle East & Africa"
Switzerland,,Geo.Hackmin Week Switzerland,,Dive into newly relicensed and released geo-datasets during a week of virtual activities open to everyone,,,https://twitter.com/cividitech/status/1361990341692391424,,False,46.798449,8.231879,False,50,True,https://cividi.typeform.com/to/BKQEDogy,Viktoria Molnar,Bern,,,,geo-hackmin-week-switzerland,,https://cividi.ch/geohackmin-en/,EMEA,"Europe, Middle East & Africa"
Canada,2021-03-06,GOOD-A-Palooza,,Creating awareness of open data intiatives and programmes,,11:00,,,False,43.653225,-79.383186,False,40,True,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,Go Open Data Association,Toronto ,,,,good-a-palooza,EST,https://www.go-opendata.ca/events-registration#!event/2021/3/6/international-open-data-day-1,AMER,The Americas
Australia,2021-03-10,GovHack Trivia Night,,"A fun, educational element to open-data from an Australian/New Zealand perspective. A free, ageless event supporting International Open Data Day.",,17:30,,,False,-33.86882,151.20929,False,50,True,https://www.facebook.com/events/1233250697069957/,"Jason Weigel, GovHack Australia",Australia,,,,govhack-trivia-night,ACST,https://govhack.org/,APAC,Asia & The Pacific
Nigeria,,Hack To Track The Spending,,The TransparencIT's open data day event is creatively analyse government financial transactions from the Open Treasury portal and transform it into actionable intelligence to demand transparency and efficient service delivery,,,,,False,10.530303,7.430373,False,10,False,,"Abbas Inuwa, Transparency Information Technology Initiative (TransparencIT)",Kaduna,,,,hack-to-track-the-spending,,https://transparencit.com/open-data-day-2021/,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Inclusive Development Workshop,,"To build the capacity of participant on budget process, tracing and monitoring in a way thst will bring develipment to the community and be able to ask critical question to MDAs",,,,,False,8.4786,4.53608,False,35,True,,Saliu Bashiru Kehinde,"Ilorin, Kwara State",,,,inclusive-development-workshop,,,EMEA,"Europe, Middle East & Africa"
Ukraine,,Industrialised regional competitiveness improving by open data ecosystem engineering,,The main goal of our meetup is to bring together stakeholders of the open data ecosystem development for the industrialized aria (Kharkiv region),,,,,False,49.98595,36.27354,False,20,True,https://us04web.zoom.us/j/9992582554?pwd=WCt2RTNqdGJIQU45eFBnZlFqSVNpdz09,"Alexander Skvorchevsky, National Technical University «Kharkiv Polytechnic Institute»",Kharkiv,,,,industrialised-regional-competitiveness-improving-by-open-data-ecosystem-enginee,,,EMEA,"Europe, Middle East & Africa"
Thailand,,International Open Data Day 2021 (Open Data for Life Saving),,Promote Open Government Data in Thailand,,,,,False,13.745379,100.540576,False,1000,False,,Digital Government Development Agency,Thailand,,,,international-open-data-day-2021-open-data-for-life-saving,,https://data.go.th/blog/international-open-data-day-2021,APAC,Asia & The Pacific
Australia,2021-03-08,International Open Data Day 2021 - Western Australia,,Promote the use and sharing of open data ,,9:00,,,False,-31.951875,115.859085,False,500,True,https://www.eventbrite.com.au/e/international-open-data-day-webinar-tickets-141651731141?aff=erelexpmlt,Selection of WA State Government Agencies and the WA Data Science Innovation Hub,Perth,,,,international-open-data-day-2021-western-australia,AWST,https://www.eventbrite.com.au/e/international-open-data-day-webinar-tickets-141651731141,APAC,Asia & The Pacific
Japan,2021-03-06,International Open Data Day 2021 in Kawasaki,,Creating open data created by citizens,,10:00,,,False,35.530889,139.703,False,5,True,https://openkawasaki.connpass.com/event/205369/,Open Kawasaki / Code for Kawasaki,"Kawasaki City, Kanagawa pref",,,,international-open-data-day-2021-in-kawasaki,JST,http://www.openkawasaki.org/,APAC,Asia & The Pacific
