country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_funder,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,report_question_4,slug,timezone,url,world_region_code,world_region_text
Nigeria,2021-03-06,Abuja Open Data Day,/images/2021/abuja-open-data-day,The main goal of our open data day event is to train participants on how to track Covid-19 spending using open government data ,/events/2021/reports/abuja-open-data-day/,9:00,https://twitter.com/Dataphyte/status/1368165206107582470,https://www.youtube.com/watch?v=iMCAN9kqsbw,True,9.065,7.44264,OCP,True,18,False,https://forms.gle/Jbq8MQPevRicmkGR6,Dataphyte,Abuja,"We celebrated Open Data Day by hosting an interactive data session on using open government data to investigate COVID-19 spending in Nigeria. 

Eighteen participants across six organizations interested in using open government data to investigate COVID-19 spending registered and attended the data party. 

Since the whole activity of the day was conceived to be mainly interactive, at the point of registration, provision was made for participants to indicate what they want to learn, share and open data is of interest to them. The feedback from this exercise was used to place participants into groups during the story ideation session.

The Abuja Open Data Day event focused on five main themes.
• Introduction to open data
• Open data as a tool for advocacy, transparency and accountability
• Where to find open data on COVID-19 spending in Nigeria
• The marriage between compelling and accountability COVID-19 stories

Journalism in the age of open dataIn general, the event outlined the process of spotting red flags in COVID-19 dataset and reporting the red flags. It presented the various sources of COVID-19 spending datasets in Nigerian. Also, the event presented the various strategies of interrogating COVID-19 data for procurement fraud. ","Participants of the Abuja Open Data Day agreed to the following:
1. To not only be problem pointers or corruption pointers but also project solutions that can be used to amend the situation
2. Present the local, national and international perspective when birthing a COVID-19 story so as to showcase international best practices and policies as solutions. 
3. To think of multimedia as an audience engagement strategy while delivering investigative stories especially on COVID-19.
4. To increase public procurement transparency and government accountability by carrying out a deeper analysis of budget, procurement, and revenue data.
5. Increase the advocacy for open government data",I love open data day because it provides an opportunity for an interactive and skill share session on the use of freely available data for the purpose of demanding transparency and accountability of public institutions and processes.,,abuja-open-data-day,WAT,https://www.dataphyte.com/,EMEA,"Europe, Middle East & Africa"
Somalia,2021-03-06,"Advancing the production, dissemination and openness of sex disaggregated data in Somalia",/images/2021/advancing-the-production-dissemination-and-openness-of-sex-disaggregated-data-i,"Advancing the production, dissemination and openness of sex-disaggregation of data in Somalia in support of evidence-based planning and policy-making ",/events/2021/reports/advancing-the-production-dissemination-and-openness-of-sex-disaggregated-data-i/,10:00,https://twitter.com/FeministHawa/status/1366830437667061762,,True,11.275541,49.187901,Microsoft,True,21,True,https://forms.gle/VRxmxMpL8tV2kE3N7,"Linda Said, Hawa Feminist Coalition",Bosaso,"Hawa Feminist Coalition organised an online event on March 6 2021 via Zoom with agenda of advancing the production, dissemination and openness of sex-disaggregated data in Somalia. The event held in online due to COVID-19 restrictions, was participated by 19 participants from UN, international NGOs and local NGOs as well as independent activists. The participants had interactive discussions covering the data gaps, weaknesses and the need to strengthen sex-disaggregated data in Somalia for achieving gender equality and the empowerment of all women and girls by 2030.","• Somalia is a country located on the horn of Africa, with a population of almost 14 million people. Although women and girls in Somalia consist of 50% of the country’s population, women and men are far from equal. 

• The gender inequality in Somalia is exacerbated by poverty, social class and harmful practices that violate the rights of women and girls. Today, women in Somalia are susceptible to gender-based violence and sexual violence, an issue that is heightened in areas of conflict. 

• The full adoption of sex-disaggregated data is less tapped in Somalia where gender equality is ranked fourth-lowest globally, maternal and infant mortality rates are also some of the highest in the world, and early marriage is prevalent. 

• Humanitarian sector shows progress on disaggregation of data by gender although it still needs further improvements. 

• Major vital services or projects led by the government are yet to fully apply disaggregation of data by gender with less than 21% of government's data shows some form of sex-disaggregation. 

• Private sector shows limited adoption of disaggregation of data by gender and some even see this to be less noteworthy. 

• There is incoherent collaboration between the government, private sector and civil society in adoption of disaggregation of data by gender. 

See full article here: [https://femsom.org/hawa-feminist-coalition-advocates-promotion-of-sex-disaggregated-data-in-the-event-of-commemoration-of-open-data-day-2021/](• Somalia is a country located on the horn of Africa, with a population of almost 14 million people. Although women and girls in Somalia consist of 50% of the country’s population, women and men are far from equal. 

• The gender inequality in Somalia is exacerbated by poverty, social class and harmful practices that violate the rights of women and girls. Today, women in Somalia are susceptible to gender-based violence and sexual violence, an issue that is heightened in areas of conflict. 

• The full adoption of sex-disaggregated data is less tapped in Somalia where gender equality is ranked fourth-lowest globally, maternal and infant mortality rates are also some of the highest in the world, and early marriage is prevalent. 

• Humanitarian sector shows progress on disaggregation of data by gender although it still needs further improvements. 

• Major vital services or projects led by the government are yet to fully apply disaggregation of data by gender with less than 21% of government's data shows some form of sex-disaggregation. 

• Private sector shows limited adoption of disaggregation of data by gender and some even see this to be less noteworthy. 

• There is incoherent collaboration between the government, private sector and civil society in adoption of disaggregation of data by gender. 

See full article here: [https://femsom.org/hawa-feminist-coalition-advocates-promotion-of-sex-disaggregated-data-in-the-event-of-commemoration-of-open-data-day-2021/](https://femsom.org/hawa-feminist-coalition-advocates-promotion-of-sex-disaggregated-data-in-the-event-of-commemoration-of-open-data-day-2021/)","It is an opportunity to show the benefits of open data and encourage the adoption of sex-disaggregated data policies in government, business and civil society for achieving gender equality and the empowerment of all women and girls by 2030.",,advancing-the-production-dissemination-and-openness-of-sex-disaggregated-data-i,EAT,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-05,Apertura y uso de datos en CDMX – Open Data Day 2021,,"En el marco del Open Data Day 2021, vamos a conocer experiencias de apertura y uso de datos en la Ciudad de México.

Conoce qué datos utilizan, cuáles han sido sus hallazgos y sigue sus iniciativas

Acompáñanos en la transmisión en vivo el viernes 5 de marzo a las 4 pm (hr México).

Los proyectos que compartirán sus iniciativas dateras son:

Agencia Digital de Innovación Pública (ADIP) - Alejandra González y Raúl Castellanos
#DatoChilango (Hasel + Chilango) - Carlos Castro
Resoluciones del InfoCDMX - Ma Carmen Nava
Secretaría de las Mujeres CDMX - Dulce Colín
Hoteles feminicidas - Fernanda Cortina
Secretaría de Movilidad (SEMOVI)- Álvaro Madrigal
Impacto de ciclovías - Victor Alvarado - www.cicloviaspermanentes.org",https://socialtic.org/blog/uso-y-apertura-de-datos-en-la-cdmx-proyectos/,16:00,https://twitter.com/socialtic,https://www.youtube.com/watch?v=Vfoyylksl7A,False,19.4326,-99.1332,,False,100,True,https://meet.google.com/gjj-duaz-okk,SocialTIC,Mexico City,,,,,apertura-y-uso-de-datos-en-cdmx-open-data-day-2021,CST,https://socialtic.org/events/apertura-y-uso-de-datos-en-cdmx-open-data-day-2021/,AMER,The Americas
Taiwan,2021-03-06,Asia Open Data Portal - Data Application Workshop,,"Introduce Asia Open Data Portal and cross-countries datasets to the public, and encourage more data application",https://www.businesswire.com/news/home/20210310006082/en/Asia-Launches-First-Official-Open-Data-Portal-at-Open-Data-Day-2021,10:00,,https://www.youtube.com/watch?v=l7l_e04Kg64,False,25.032969,121.565414,,False,50,True,https://seminars.tca.org.tw/D15s00033.aspx,Asia Open Data Partnership (AODP),Taipei,,,,,asia-open-data-portal-data-application-workshop,CST,https://dataportal.asia/home,APAC,Asia & The Pacific
Colombia,2021-03-06,Cajicá: Ciudadanías y Digitales Gobierno Abierto ,,"Usaremos Hypothesis, TiddlyWiki, Pharo y Grafoscopio como una caja de herramientas de tecnologías cívicas, que nos sirvan para hacer más fluida la participación entre ciudadanía e instituciones, en particular las gubernamentales",/events/2021/reports/cajica-ciudadanias-y-digitales-gobierno-abierto/,9:30,https://twitter.com/offrayLC/status/1367151099174608896,,True,4.711,-74.0721,OCP,True,,True,https://meet.jit.si/DataWeek,Offray Luna / Grafoscopio Community,Bogota,"We did our usual workshop as stated at [https://is.gd/OpenDataDay2021](https://is.gd/OpenDataDay2021), using our [Pocket Infrastructures](https://is.gd/PocketInfrastructures) to create (inter)personal wikis and to connect them with community wikis at https://comunal.red (of/from community.net) regarding building the public memory of citizens interacting with public institutions.",Our idea of simplifying infrastructure to amplify/diversify participation is working pretty well as the synergies between local and international communities and between short and long term products and processes. How to use this to create momentum and self sustainability to digital citizenship and open government interaction for/from the Global South is still an open question and needs a broader discussion with Open Data Day communities and institutions.,I think is a way to showcase and signal to the world the things that different communities around the globe are doing with data. The international character of the event and the institutions behind could help to increase public institutions awareness about local communities requirements and actions.,"Yes we created a [wiki](https://comunal.red/) and improved the Grafoscopio community wiki, called [Grafoscopedia](https://is.gd/cazowe) with some exploratory data converting/sharing scripts in Grafoscopio interactive notebooks (see [http://ws.stfx.eu/OUIYQX1I1XTG](http://ws.stfx.eu/OUIYQX1I1XTG) and [https://i.imgur.com/xxi8Gn2.png](https://i.imgur.com/xxi8Gn2.png)). The source code repositories for documentation and code are at [https://mutabit.com/repos.fossil/indieweb/](https://mutabit.com/repos.fossil/indieweb/) and [https://mutabit.com/repos.fossil/comunal/](https://mutabit.com/repos.fossil/comunal/).",cajica-ciudadanias-y-digitales-gobierno-abierto,COT,https://mutabit.com/repos.fossil/indieweb/uv/docs/es/miniwiki/indieweb-brea.html#Data%20Roda%2057,AMER,The Americas
Afghanistan,2021-03-06,Celebrating Open Data Day (Promoting Open Data in Afghanistan & Beyond),,"We want the Afghan researchers, data enthusiasts, also the Afghan government to be aware of this movement and encourage this idea at the policy level",/events/2021/reports/celebrating-open-data-day-promoting-open-data-in-afghanistan-beyond/,13:00,https://twitter.com/PorseshResearch/status/1367362452510375936,https://www.youtube.com/watch?v=xeGnc-SJcfA,True,34.555347,69.207489,,False,20,True,https://www.facebook.com/Porsesh.af.org/posts/1319153891781207,Porsesh Research and Studies Organisation موسسه تحقیقاتی و مطالعاتی پرسش,"Kabul, Afghanistan",PRSO organised an event on 6th March 2021 to celebrate open data and raise awareness about this great movement. It aimed to promote the open data initiatives in all sectors in Afghanistan and beyond. There were more than 20 participants from a broad spectrum of disciplines that made the discussion engaging. We had two panelists from Europe and participants of both gender from Afghanistan and abroad. It was a beginning but a great one that prepares the ground for greater similar initiatives in the future.,"We learned that despite the lack of data know how, Afghan researchers and data enthusiasts are highly interested and there are great potential opportunities before PRSO to embark on and promote the data driven initiatives in Afghanistan. A long way to go but worth it!",Because it is an event that reminds all of to strive for an open future where innovation thrive through openness and knowledge sharing.,,celebrating-open-data-day-promoting-open-data-in-afghanistan-beyond,AFT,https://www.facebook.com/Porsesh.af.org/photos/a.264143380615602/1317881378575125,EMEA,"Europe, Middle East & Africa"
Italy,2021-03-05,Collaborative and Humanitarian Mapping #1: OpenStreetMap introduction (Open Data Day),/images/2021/collaborative-and-humanitarian-mapping-1-openstreetmap-introduction-open-data,"#OpenDataDay is the first event of the course Humanitarian Collaborative Mapping, organized by PoliMappers and coordinated by PoliMappers Faculty Advisor Prof. Maria Antonia Brovelli, in collaboration with the Politecnico di Milano and other numerous organizations active in the field of open mapping. 


In a series of meetings from March to May, participants will be introduced to OpenStreetMap (OSM) and to some examples of how the database is used. Moreover, they will learn how to manage the most popular and innovative tools through mapping sessions.


The event on March 5th is held on the occasion of Open Data Day 2021 (March 6th), an annual celebration of open data all over the world. It is an opportunity to show the benefits of open data and encourage the adoption of open data policies in government, business and civil society.",/events/2021/reports/collaborative-and-humanitarian-mapping-1-openstreetmap-introduction-open-data/,16:00,https://twitter.com/PoliMappers/status/1367904577224388610,https://www.twitch.tv/videos/937969931,True,45.477587,9.23513,Microsoft,True,50,True,https://www.facebook.com/events/265658878337671/,PoliMappers,Milan,"OpenStreetMap Introduction was the first event of the course 'Collaborative and Humanitarian Mapping', organised by PoliMappers and coordinated by Prof. Maria Antonia Brovelli (faculty advisor for PoliMappers), in collaboration with Politecnico di Milano and many realities active in the field of open mapping.

The event took place on March 5 from 16 to 19 CET in virtual mode and was attended by more than 90 people, including students of Politecnico di Milano, with a strong diversity of backgrounds.

During the event, participants were introduced to the world of collaborative mapping through an overview of the [OpenStreetMap project](https://www.openstreetmap.org/), its uses, and the most common tools available to contribute. The [YouthMappers network](https://www.youthmappers.org/) and the [PoliMappers group](https://polimappers.github.io/) were also introduced.

In the second part of the event, we had the honour of hosting Dimitris Karakostis, Technical Manager and Senior Geospatial Officer at [World Food Programme](https://www.wfp.org/), who explained to the participants how WFP uses OpenStreetMap data to update its mapping resources and thus provide optimal support to people working in the field.

Finally, in the third part of the event, we provided a short tutorial to learn how to map the simplest features, namely buildings, with iDeditor. Participants then collaborated on mapping project 1148 on [TeachOSM ""Mapping Tartus""](https://tasks.teachosm.org/projects/1148), created to enrich the geographical information of that area of Syria, where WFP is operating.","Thanks to the event, as organisers we were able to see that the interest in collaborative and open mapping is shared by people with very different academic/professional/personal backgrounds from all over the world. In particular, considerable curiosity emerged in relation to the tools and technologies that can be used by anyone to contribute to mapping for humanitarian purposes.

As for the participants, they acquired basic mapping skills that will be enriched during our [upcoming events](https://wiki.openstreetmap.org/wiki/PoliMappers/Collaborative_and_Humanitarian_Mapping_2021) and, in general, the usefulness of the contributions, as they are closely related to the work of WFP, has been enhanced.

Finally, the practical part of the event produced [excellent results](https://resultmaps.neis-one.org/osm-changesets?comment=opendataday%20polimappers#10/34.9456/36.0942) in terms of quantity (more than 50 OSM users mapped over 5000 buildings) and quality (the contributions were validated by the PoliMappers team and in general a good level of mapping was found).","We love Open Data Day because it's an opportunity to introduce many people to the world of open data, especially regarding geographic information in our case. During this annual celebration people can understand the benefits of open knowledge, often even contributing personally.",Presentation slides: [https://drive.google.com/file/d/1n3a4neTQm_BXhVrpRsamRKH4dgAV2agR/view?usp=sharing](https://drive.google.com/file/d/1n3a4neTQm_BXhVrpRsamRKH4dgAV2agR/view?usp=sharing,collaborative-and-humanitarian-mapping-1-openstreetmap-introduction-open-data,CET,,EMEA,"Europe, Middle East & Africa"
Portugal,2021-03-06,COMMON PLACE: Talking about co-housing and communities of sharing,/images/2021/common-place-talking-about-co-housing-and-communities-of-sharing,"Our main goal is boosting a debate on alternative, community-managed forms of housing in the city of Lisbon based on the model of grant of use and raising awareness on the importance of mapping accessible data on available real estate resources owned by the city",/events/2021/reports/common-place-talking-about-co-housing-and-communities-of-sharing/,15:00,https://twitter.com/TuTelaNetwork/status/1368126822794338305,,True,38.722252,-9.139337,Mapbox,True,20,True,https://www.facebook.com/events/848365699089783/,"Micol Brazzabeni and Kitti Baracsi, TuTela Learning Network",Lisbon,"We launched a call for participation among individuals, activists, researchers, collectives, NGOs to share their knowledge on co-housing and communities of sharing in Lisbon and beyond. More specifically, this workshop aimed at starting a debate about how municipal estates could play a role in rethinking housing, commons and care, going beyond the models of property we usually work with. 

We asked the participants (16 persons) to share experiences, knowledge, information, ideas about the following topics: concepts of community and sharing, social architecture, inspirations/models, local initiatives, available data and mapping and legal framework. Engaging in a horizontal discussion and using a collaborative whiteboard provided the structure for mapping experiences, data sources and ideas. The participants decided to follow with monthly meetings. 

The group - approximately 25 people including those who expressed interest but couldn't participate this time - will be invited to continue forming a working group to learn, explore and build an advocacy strategy. 

There are different lines of action we would like to follow:

• Exploring visions about urban space based on the concepts of commons and care to develop concrete projects and imagine a more comprehensive change, including legislative one.
• Learning from other initiatives and study their advocacy strategies, as well as sharing the learnt lessons to spread and replicate projects. 
• Creating alliances with other housing rights movements to join forces and discuss conflicting interests and intersecting processes. 
• Mapping and visualising data about municipal and state-owned real estate - based both on the public inventory of vacant properties and grassroots mapping initiatives. 
• Looking at data on housing inequalities. Using data visualisation as a tool of advocacy.","The event provided an occasion for mapping relevant actors and knowledge and established a starting point for a process that holds the potential to create alliances and set up a joint advocacy strategy. The workshop highlighted the importance of creating, reinforcing and connecting grassroots initiatives and movements that promote alternative perspectives on housing by creating spaces of collective learning.","We believe in and work towards the vision of knowledge as commons. Indeed, the collective TuTela Learning Network bases its initiatives on the idea of radical sharing and the importance of connecting and sharing activist knowledge. We see Open Data Day as an opportunity to raise awareness among activists on the opportunities that engaging with open data holds for movements. Our workshop joined people from different perspectives and backgrounds in a horizontal discussion and sharing between participants. Open Data Day provided an opportunity for connecting people and starting a joint work.",,common-place-talking-about-co-housing-and-communities-of-sharing,WET,https://tutela.network/,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Community Mapping Online Event 2021,/images/2021/community-mapping-online-event-2021,"On March 6th at 16:30 UTC for Open Data Day YouthMappers UFBA will host a mapathon in support of fighting epidemics in precarious areas of Salvador, Brazil - Subúrbio I. Brazil has a primary health care network in the Unified Health System (SUS) composed of community agents and family health professionals who work together in the territory with the most vulnerable population. However, this performance occurs with little (or no) knowledge organized in maps. YouthMappers UFBA supports training activities for these professionals and intends to count on the OSM community to map, at this moment, one of the precarious areas of the city that has been suffering from COVID-19 and in which one of these groups of health professionals work.

Community health workers and family health professionals play a fundamental role for these people, as they are the ones who visit the territory, the homes, recognizing the problems at their origin. To do their job, they often make schematic maps on paper and do not use existing maps. In OpenStreetMap, most of these more precarious areas still do not have their buildings mapped, and this is a layer that can help a lot in the work of these agents. That is why YouthMappers UFBA has been supporting the GeoCombate COVID-19 BA Group and seeking to map the most precarious areas of the City of Salvador.

Brasil tiene una red de atención primaria de salud en el Sistema Único de Salud (SUS) compuesta por agentes comunitarios y profesionales de la salud de la familia que trabajan en el territorio junto con la población más vulnerable. Sin embargo, este desempeño ocurre con poco (o ningún) conocimiento organizado en mapas. Youth Mappers UFBA apoya actividades de formación para estos profesionales y pretende contar con la comunidad OSM para mapear, en este momento, una de las zonas precarias de la ciudad que viene sufriendo con la COVID-19 y en la que uno de estos grupos de profesionales de la salud trabaja.",/events/2021/reports/community-mapping-online-event-2021/,9:00,,https://www.youtube.com/watch?v=ZtYwvRANVEg&list=PL63qkxAMZRh-PyM4b4QqeiQKlSQbJ_9Br&index=3,True,-12.977749,-38.501629,Microsoft,True,60,True,https://sites.google.com/view/communitymappingonlineevent,Patricia Lustosa Brito - YouthMappers UFBA,Salvador,"We celebrated Open Data Day with the first day of the Community Mapping Online Event.

At March 6th, we held an opening lecture with the participation of Prof. João Porto de Albuquerque (Warwick University, England), Nicera Wanjiru Kimani (Community Mappers, Kibera, Nairobi, Kenya), with simultaneous translation into Portuguese and Spanish, with the theme: Open Map Data for Community Resilience & Empowerment.

Then, we carried out three more activities: workshop 1 - OSM ID and HOT Tasking Manager with Wille Marcel (Humanitarian OpenStreetMap Team), the second YouthMappers Brasil Meeting, and a map of the YouthMappers UFBA Chapter. Since then, every Friday we have held workshops with other platforms bringing experiences from different researchers and communities that used them for their mapping. On the 29th and 30th of April, we will finally hold a closing webinar where we will discuss the experiences of these projects using these and other platforms, as well as the construction of a platform that brings together training, studies and other useful information for the community mapping carried out by the community itself.

All activities are being recorded and are available in the playlist [https://www.youtube.com/playlist?list=PL63qkxAMZRh-PyM4b4QqeiQKlSQbJ_9Br](https://www.youtube.com/playlist?list=PL63qkxAMZRh-PyM4b4QqeiQKlSQbJ_9Br) some have already reached more than 150 views.","Participation of community members depends on greater engagement in the organisation and dissemination of the event by the researchers who work with them. On the other hand, the demand for spaces for discussing these themes is desired and very appreciated by students, researchers and professors who wish to carry out these mappings but more than that, that want the community to appropriate these tools and use them for their own benefit. The possibility to have simultaneous translation also is an important point to gather different perspectives allowing not usual interactions.",Map engagement everywhere with everybody!,"At the mapathon we worked on [HOT Task Manager project #10486](https://tasks.hotosm.org/projects/10486) specially created for our event.

All videos, Instagram cards, links to tools, etc used during the event are available on the event website [https://sites.google.com/view/communitymappingonlineevent/](https://sites.google.com/view/communitymappingonlineevent/)",community-mapping-online-event-2021,COT,https://sites.google.com/view/communitymappingonlineevent/home?authuser=0,AMER,The Americas
Uruguay,2021-03-06,Concepción Transparente - Gastos COVID-19,/images/2021/concepcion-transparente-gastos-covid-19,Mostrar los montos y las empresas contratadas en el marco de COVID-19,/events/2021/reports/concepcion-transparente-gastos-covid-19/,10:00,https://twitter.com/DataConcepcion/status/1368277095344902152,,True,-32.48465,-58.232929,Microsoft,True,40,True,http://www.datosconcepcion.com.ar/opendataday/2021/,Datos Concepcion,Concepción del Uruguay ,"Con el equipo de Datos Concepcion organizamos un evento enfocado en abrir contrataciones públicas sobre coronavirus del Gobierno de Entre Ríos (Argentina). Desarrollamos un evento online donde creamos desafíos y repartimos roles entre los participantes. El coordinador de Datos Concepción, Adrián Pino, brindó una breve charla sobre la importancia de los datos abiertos y algunos tips para rastrear contratos públicos.   Se crearon bases de datos sobre las contrataciones que logramos detectar. Se identificaron empresas beneficiarias y se registraron los montos percibidos por cada una. La colaboración y el trabajo entre developers, diseñadores y periodistas fue clave para lograr extraer información que no está publicada en los sitios oficiales. Al final de la jornada se desarrollaron documentos compartidos para que todos los participantes tengan acceso a los avances y puedan seguir contribuyendo al proyecto. En este enlace se puede ver una síntesis del evento y de las instancias alcanzadas.","Los principales aprendizajes de esta jornada permitieron confirmar que el trabajo online puede ser igual de productivo que en eventos presenciales. Para ello, fue muy importante contar con un programa de actividades, etapas específicas para enfocar el trabajo en cada instancia y roles asignados para generar la información necesaria.","Este día representa una gran oportunidad para involucrar nuevos actores en el uso de datos abiertos. Nos llena de energía y entusiasmo, Y todos los años nos sorprende todo lo que podemos lograr trabajando todos juntos.",Desarrollamos un dataset que contiene las contrataciones que fuimos detectando. La base de datos estará disponible en las pròximas semanas en [www.datosconcepcion.com.ar/opendataday/2021](http://www.datosconcepcion.com.ar/opendataday/2021/). También iniciamos el desarrollo de un script para extraer información de texto del Boletín Oficial. El código será compartido en Github y con link desde [www.datosconcepcion.com.ar/opendataday/2021](http://www.datosconcepcion.com.ar/opendataday/2021/).,concepcion-transparente-gastos-covid-19,UST,http://www.datosconcepcion.com.ar/,AMER,The Americas
