country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Panama,2021-03-06,Open Data Fest,,"Get to know and visualise data from COVID-19, through arts, and reflect on our future as humanity and as the country of Panama",,,,,True,8.98939,-79.52606,False,200,False,,Kernel Community,Panama City,Celebrating open data dummy text here,Lessons learned dummy text here,Why do you love Open Data Day dummy text here,open-data-fest,,https://www.eventbrite.es/o/kernel-community-think-tank-11094472457,AMER,The Americas
,,Za-kpota Open Data Day,,We will want to spread the terminology of the SDGs and contribute on OSM and Google Maps,,,,,False,7.23062,2.21656,False,30,False,,"Rabi Mars-Arsès AGNOUN BASSO, Carrefour Lab",Za-kpota,,,,za-kpota-open-data-day,,,EMEA,"Europe, Middle East & Africa"
Brazil,2021-03-06,Open Data Day Feira,,"Political and didactic focus on open government and scientific data.
We are introducing these discussions because they are fairly new to our local community.
Schedule
14:00 Opening
14:30 Round Table I - Transparency as public policy
16:00 Break
16:15 Round Table II - Open Science
17:45 Closing

Round Table I - Transparency as public policy. (duration: 1.5h)
Moderator: Ana Paula Gomes
Guests: Jhonatas Monteiro (city council), Rafael Velame (journalist), Amanda Ribeiro (open gov activist)

Mesa Redonda II - Ciência aberta (duração: 1h30)
Moderator: Angelo Loula
Guests: Rodrigo Tripodi Calumby (UEFS), Washington Rocha (PPGM), Bethania Almeida (Fiocruz), Luana Farias Sales (IBICT)",,14:00,,,False,-12.259727,-38.964661,True,,True,https://www.youtube.com/channel/UCOFY6QiCjJp-_p_FjWeAIqg,Ana Paula Gomes (Dados Abertos de Feira),Feira de Santana,,,,open-data-day-feira,BRT,https://dadosabertosdefeira.github.io/opendataday/,AMER,The Americas
Sweden,2021-03-06,Live Editing Open Data on Wikidata,,Show off how open data is described in and can be added to Wikidata and how Wikidata itself is an open data set that can be reused.,,,,,False,59.3293,18.0685,False,20,True,,Jan Ainali,"Online (Stockholm, Sweden)",,,,live-editing-open-data-on-wikidata,,https://www.youtube.com/watch?v=CoUfkQ0mVe8,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-06,Open Data Day León 2021,,We want to enable citizens to explore open data from the local government and propose solutions to the problems in our city.,https://github.com/LabLeon/open-data-day,,,,False,21.120937,-101.6804367,False,70,True,,"Ricardo Mirón, Lab León",León,,,,open-data-day-leon-2021,,https://lableon.github.io/open-data-day/,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 by TQV Cancun,,Let people know what open data is and the benefits it has in society,,16:00,,,False,21.201022,-86.823678,False,130,True,,Daniel Reyes Manuel,Cancun,,,,open-data-day-2021-by-tqv-cancun,EST,https://www.facebook.com/TQVCancun/posts/3931648863536396,AMER,The Americas
Democratic Republic of the Congo,2021-03-06,Open Floods Mapping,,Mapping the areas under floods risk in the city of Uvira in the Democratic Republic of the Congo,,,,,False,-3.38413,29.1415,False,10,True,,Kashindi Pierre,Uvira,,,,open-floods-mapping,,,EMEA,"Europe, Middle East & Africa"
Bhutan,2021-03-06,Open Data for Digital Drukyul,,Bhutan’s sociotechnical resources are ‘born digital’; The programme will sensitise people the importance of making data as open as possible to optimise reuse through open data and FAIR initiatives.,,,,,False,27.28698771,91.52365423,False,150,True,,"Department of Mathematics and Computer Science, Sherubtse College","Kanglung, Trashigang",,,,open-data-for-digital-drukyul,,,APAC,Asia & The Pacific
Kenya,2021-03-06,"Open Data Day 2021, Kenya",,Improve animal welfare practices through improved environment data collection,,9:00,,,False,-1.2667,36.7167,False,20,True,https://www.eventbrite.com/e/open-data-day-2021-kenya-tickets-136936884909?aff=ebdsoporgprofile,Musa Veterinary Clinic,Lower Kabete,,,,open-data-day-2021-kenya,EAT,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Inclusive Development Workshop,,"To build the capacity of participant on budget process, tracing and monitoring in a way thst will bring develipment to the community and be able to ask critical question to MDAs",,,,,False,8.4786,4.53608,False,35,True,,Saliu Bashiru Kehinde,"Ilorin, Kwara State",,,,inclusive-development-workshop,,,EMEA,"Europe, Middle East & Africa"
