country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Switzerland,2021-03-01,Geo.Hackmin Week Switzerland,,Dive into newly relicensed and released geo-datasets during a week of virtual activities open to everyone,https://medium.com/inside-urban-tech/geo-hackmin-to-open-data-88fc3593c982,16:00,https://twitter.com/cividitech/status/1366443803398266882,,False,46.798449,8.231879,False,50,True,https://live.cividi.space/,Viktoria Molnar,Bern,,,,geo-hackmin-week-switzerland,CET,https://cividi.ch/geohackmin-en/,EMEA,"Europe, Middle East & Africa"
Thailand,2021-03-06, <ก้าว-Geek> Open Data Day,,Review Open Data situation in Thailand and Open Data projects pitching ,,13:00,https://twitter.com/klaikong/status/1365924171515981828,,False,13.70862,100.407153,False,30,False,, <ก้าว-Geek>,Bangkok,,,,kaaw-geek-open-data-day,ICT,http://bit.ly/mfpopendataday,APAC,Asia & The Pacific
Canada,,2021 Winnipeg Open Data Hackathon,,Promote use of open data by The City Of Winnipeg; and to celebrate International Open Data Day,,,,,False,49.895077,-97.138451,False,100,False,,"Wing Kwong, DecisionWorks",Winnipeg,,,,2021-winnipeg-open-data-hackathon,,https://www.meetup.com/Winnipeg-Open-Data-Meet-Up-Group/events/275851059/,AMER,The Americas
Nigeria,2021-03-06,Abuja Open Data Day,,The main goal of our open data day event is to train participants on how to track Covid-19 spending using open government data ,,9:00,https://twitter.com/Dataphyte/status/1364907587750268928,,False,9.065,7.44264,True,20,False,,Dataphyte,Abuja,,,,abuja-open-data-day,WAST,https://forms.gle/Jbq8MQPevRicmkGR6,EMEA,"Europe, Middle East & Africa"
Somalia,2021-03-06,"Advancing the production, dissemination and openness of sex disaggregated data in Somalia",,"Advancing the production, dissemination and openness of sex-disaggregation of data in Somalia in support of evidence-based planning and policy-making ",,10:00,https://twitter.com/FeministHawa/status/1366830437667061762,,False,11.275541,49.187901,True,21,True,https://forms.gle/VRxmxMpL8tV2kE3N7,"Linda Said, Hawa Feminist Coalition",Bosaso,,,,advancing-the-production-dissemination-and-openness-of-sex-disaggregated-data-i,EAT,,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-06,Africa Open Data Day 2021: Promoting transparent Covid-19 data governance in Kenya,,"To promote rich dialogue while focusing on country perspectives on issues regarding data transparency, particularly around Covid-19 data governance",,10:00,https://twitter.com/Open_Institute/status/1367067607053053961,,False,-1.292066,36.821945,False,100,True,https://tinyurl.com/dataday2021,Open Institute,Nairobi,,,,africa-open-data-day-2021-promoting-transparent-covid-19-data-governance-in-ken,EAT,,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-05,Apertura y uso de datos en CDMX – Open Data Day 2021,,"En el marco del Open Data Day 2021, vamos a conocer experiencias de apertura y uso de datos en la Ciudad de México.

Conoce qué datos utilizan, cuáles han sido sus hallazgos y sigue sus iniciativas

Acompáñanos en la transmisión en vivo el viernes 5 de marzo a las 4 pm (hr México).

Los proyectos que compartirán sus iniciativas dateras son:

Agencia Digital de Innovación Pública (ADIP) - Alejandra González y Raúl Castellanos
#DatoChilango (Hasel + Chilango) - Carlos Castro
Resoluciones del InfoCDMX - Ma Carmen Nava
Secretaría de las Mujeres CDMX - Dulce Colín
Hoteles feminicidas - Fernanda Cortina
Secretaría de Movilidad (SEMOVI)- Álvaro Madrigal
Impacto de ciclovías - Victor Alvarado - www.cicloviaspermanentes.org",,16:00,,https://www.youtube.com/watch?v=Vfoyylksl7A,False,19.4326,-99.1332,False,100,True,https://www.youtube.com/watch?v=Vfoyylksl7A,SocialTIC,Mexico City,,,,apertura-y-uso-de-datos-en-cdmx-open-data-day-2021,CST,https://socialtic.org/events/apertura-y-uso-de-datos-en-cdmx-open-data-day-2021/,AMER,The Americas
United Kingdom,,"asencis 2021 Open Data Day - When we talk about open data, what exactly are we talking about?",,,,,,,False,52.205276,0.119167,False,100,True,,"Michael Roberts, asencis Ltd",United Kingdom,,,,asencis-2021-open-data-day-when-we-talk-about-open-data-what-exactly-are-we-t,,https://asencis.com,EMEA,"Europe, Middle East & Africa"
Taiwan,2021-03-06,Asia Open Data Portal - Data Application Workshop,,"Introduce Asia Open Data Portal and cross-countries datasets to the public, and encourage more data application",,10:00,,https://www.youtube.com/channel/UC9H8EeNoc16NJ4nEfk6Ek7Q,False,25.032969,121.565414,False,50,True,https://seminars.tca.org.tw/D15s00033.aspx,Asia Open Data Partnership (AODP),Taipei,,,,asia-open-data-portal-data-application-workshop,CST,https://dataportal.asia/home,APAC,Asia & The Pacific
Nigeria,,Awareness Campaign Summit For Open Data,,We hope to achieve achieve tracking of unhealthy waste dump in Nigeria using open mapping and the need to caution the effect of unhealthy waste disposal,,,,,False,4.982873,8.334503,False,180,False,,Environmental Awareness,Calabar,,,,awareness-campaign-summit-for-open-data,,https:/facebook.com/groups/2285594121653772/,EMEA,"Europe, Middle East & Africa"
Turkey,2021-03-06,Açık Veri Sohbetleri / Open Data Conversations,,"Open data portals, which were established to develop new solutions to problems in our open source communities, will talk about open data strategies of entrepreneurship and local governments.",,20:00,https://twitter.com/zeministanbul/status/1366657080124452868,,False,41.027798,28.972587,False,200,True,,"İBB Zemin İstanbul / IMM, Zemin Istanbul",Istanbul,,,,acik-veri-sohbetleri-open-data-conversations,TRT,https://www.meetup.com/tr-TR/Zemin-Istanbul/events/276685733/,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Cajicá: Ciudadanías y Digitales Gobierno Abierto ,,"Usaremos Hypothesis, TiddlyWiki, Pharo y Grafoscopio como una caja de herramientas de tecnologías cívicas, que nos sirvan para hacer más fluida la participación entre ciudadanía e instituciones, en particular las gubernamentales",,9:30,https://twitter.com/offrayLC/status/1367151099174608896,,False,4.711,-74.0721,False,,True,https://meet.jit.si/DataWeek,Offray Luna / Grafoscopio Community,Bogota,,,,cajica-ciudadanias-y-digitales-gobierno-abierto,CST,https://mutabit.com/repos.fossil/indieweb/uv/docs/es/miniwiki/indieweb-brea.html#Data%20Roda%2057,AMER,The Americas
Italy,2021-03-06,Calabria open data 2021 ,,Un evento di confronto e discussione su zoom con le scuole aderenti ad Asoc2021 dalle ore 10.00 alle 13.00. i team spiegheranno i dati aperti usati nel percorso di monitoraggio dei progetti locali e il percorso di coinvolgimento delle proprie comunità,,10:00,https://twitter.com/BibliotecaUJI/status/1366659740617629701,,False,38.33996,16.29599,False,100,True,,Associazione Eurokom,Gioiosa Jonica,,,,calabria-open-data-2021,CEST,,EMEA,"Europe, Middle East & Africa"
Spain,,Celebrating Aragón open data,,Visits and users to portal opendata.aragon.es,,,,,False,41.652906,-0.892039,False,,False,,Aragón Open Data,Zaragoza,,,,celebrating-aragon-open-data,,https://opendata.aragon.es,EMEA,"Europe, Middle East & Africa"
Afghanistan,2021-03-06,Celebrating Open Data Day (Promoting Open Data in Afghanistan & Beyond),,"We want the Afghan researchers, data enthusiasts, also the Afghan government to be aware of this movement and encourage this idea at the policy level",,13:00,https://twitter.com/PorseshResearch/status/1367362452510375936,,False,34.555347,69.207489,False,20,True,,"Ehsan Shayegan, Porsesh Research & Studies Organization","Kabul, Afghanistan",,,,celebrating-open-data-day-promoting-open-data-in-afghanistan-beyond,AFT,https://www.facebook.com/Porsesh.af.org/photos/a.264143380615602/1317881378575125,EMEA,"Europe, Middle East & Africa"
