event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,"""Mapping tree canopy using open-source tools in Morogoro, Tanzania ",,Enhancing planning and monitoring of planted trees from Afforestation campaigns that address climate action (SDG 13).,,,,False,-6.82824,37.667789,,"""YouthMappers"" and ""Geospatial Technology and Environment (GeoTE TANZANIA)"" ",Morogoro Tanzania,mapping-tree-canopy-using-open-source-tools-in-morogoro-tanzania,https://twb.nz/geotetanzania,,
,Agenda de Datos Abiertos en #Guatemala #AgebdaDigital,,"Coordinate different open data topics in Guatemala in different sectors including government, private sector, academy and civil society",,,,False,14.64198,-90.51324,,CampusTec,"Campus Tec - Nivel 4, Tec 2 ",agenda-de-datos-abiertos-en-guatemala-agebdadigital,https://events.techsoup.org/events/details/techsoup-techsoup-connect-guatemala-chapter-presents-tecday-opendataday-guatemala-okf-via-campustec/,,
,Coding4Girls in Rural School,,Porpose of event is to see who girls from rural schools can  be archive their dream through technology ,,,,False,35.06421,-84.70397,,CHILD &YOUTH EMPOWERMENT  ORGANIZATION ,Bariadi -Tanzania,coding4girls-in-rural-school,,,
,Data on evironmental practices which enhance sustainable farming ,,promote Environmental conservation practices which increase food production ,,,,False,0.4063586,32.4289285,,"KIYITA FOUNDATION .
phionah2015@gmail.com
Phionah Nalumansi ",uganda kampala wakiso district ,data-on-evironmental-practices-which-enhance-sustainable-farming,,,
,Datenspaziergang „Daten ober und unter der Erde“ ,,Bei einem Spaziergang durch einen Teil der Wiener Innenstadt bis zum Parlament werden Daten sichtbar gemacht.,,,,False,48.20815,16.36634,,Stadt Wien,Vienna,datenspaziergang-daten-ober-und-unter-der-erde,https://digitales.wien.gv.at/open-data-days-2023/,,
,Día de Datos Abiertos Mérida 2023,,,,,,False,20.96778,-89.62426,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",dia-de-datos-abiertos-merida-2023,https://seguridadydesarrollo.org/open-data-day,,
,Girlscoding4future,,Empower girls with technology information and how it can improve learning for there future,,,,False,35.06421,-84.703972,,"CHILD AND  YOUTH EMPOWENT ORGANIZATION  TANZANIA
fassot03@gmail.com
cayeoorg@gmail.com
",Old Maswa Bariadi -Tanzania,girlscoding4future,,,
,Introduction into CKAN,,Showcase the benefits of CKAN ,,,,False,33.0,33.0,,Taleatha.franks@linkdigital.com.au,Online,introduction-into-ckan,,,
,Learn from the champions! Join the international showcases of fiscal data usage champions,,"Since its origins in 2017, over 25 events (Rallies or Dataquests) have been held in 13 different parts of the world, each with their own flavor and style thanks to the commitment and passion of visionary public officials and civil society organizations’ members. Nonetheless, the drive of these events are of course the participants. That’s why this year we’ll celebrate the winning teams from 2022 events in 2 online events where we will learn from 3 Asia based winners: Indonesia, Mongolia and the Philippines, as well from 4 Latin America based ones: Bogotá, Colombia; Chile (national level), Guanajuato State, Mexico; and Mexico (national level).   If you want to organize or participate in upcoming events in 2023, or you are simply an enthusiast of public budgets being used for public good and sustainable development, these events are for you!",,,,False,38.907192,-77.036873,,Global Initiative for Fiscal Transparency,Online,learn-from-the-champions-join-the-international-showcases-of-fiscal-data-usage,,,
,Open Data Day,,"Introduction to Open Data, examples, demos and discussion.",,,,False,49.00129,8.38357,,OK Lab Karlsruhe,"Karlsruhe, Germany",open-data-day,https://ok-lab-karlsruhe.de/en/projekte/odd/,,
,Open Data Day 2023 - Moscow (Russia),,"The goal of event 2023 is to support the activist community. The event will address the state of openness and accessibility of data on social problems, the specifics of working with geospatial data, the use of open data in public control in the sphere of housing and utilities, and more. ",,,,False,55.755825,37.617298,,"NPO ""Infoculture"" (https://www.infoculture.ru)",Moscow,open-data-day-2023-moscow-russia,https://opendataday.ru/msk,,
,Open Data Day 2023 - “Urnas Eletrônicas – Eleições 2020 e 2022”,,"We hope to explore the open data of the 2020 and 2022 ellection of Brazil, looking for answers to undestante the elector behavior of this ellections.",,,,False,-15.86472,-48.03026,,Py013 - Python Users Group from Santos/SP,"City of Santos, state of São Paulo, from Brazil",open-data-day-2023-urnas-eletronicas-eleicoes-2020-e-2022,https://py013.com.br/event/11-03-23-open-data-day-2023/,,
,Open Data Day Feira,,,,,,False,-12.25453,-38.954319,,Dados Abertos de Feira (Ana Paula Gomes - dadosabertosdefeira@gmail.com),Feira de Santana - BA,open-data-day-feira,,,
,Open Data Expo 2023,,"Unter dem Motto „Daten erleben und begreifen“ werden zahlreiche Anwendungen und Projekte präsentiert, die auf Open Data basieren, und interaktive Workshops abgehalten.",,,,False,48.23947,16.378,,FH Technikum Wien & Stadt Wien,Vienna,open-data-expo-2023,https://www.technikum-wien.at/events/open-data-expo-2023/,,
,Tequila Data Day 2023,,Involve the maximum in the development of the data and involve the community,,,,False,21.161907,-21.161907,,daniel020996@gmail.com,Cancún ,tequila-data-day-2023,https://tqvcun.org/tdd,,
,マッピングパーティーin泉大津(mapping party in Izumiotsu),,マッピングパーティー(mapping party),,,,False,34.5027,135.40636,,"泉州らへんでオープンデータとＧＩＳを楽しむ会,泉大津市立北公民館サポーターチーム,泉大津みんなの楽校　オープンなデータを楽しむ会","Izumiotsu City,Osaka,Japan",matupingupateiinquan-da-jin-mapping-party-in-izumiotsu,https://connpass.com/event/270507/,,
