event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
, International Open Data Day 2023 in GUMYOJI,,"YOKOSO Thanksgiving participation report, website production",,,,False,35.423341,139.600331,,Ota Keisuke,Gumyoji,international-open-data-day-2023-in-gumyoji,https://gumyoji.yokohama/ict/,,
,"""Mapping tree canopy using open-source tools in Morogoro, Tanzania ",,Enhancing planning and monitoring of planted trees from Afforestation campaigns that address climate action (SDG 13).,,,,False,-6.82824,37.667789,,"""YouthMappers"" and ""Geospatial Technology and Environment (GeoTE TANZANIA)"" ",Morogoro Tanzania,mapping-tree-canopy-using-open-source-tools-in-morogoro-tanzania,https://twb.nz/geotetanzania,,
,Agenda de Datos Abiertos en #Guatemala #AgebdaDigital,,"Coordinate different open data topics in Guatemala in different sectors including government, private sector, academy and civil society",,,,False,14.64198,-90.51324,,CampusTec,"Campus Tec - Nivel 4, Tec 2 ",agenda-de-datos-abiertos-en-guatemala-agebdadigital,https://events.techsoup.org/events/details/techsoup-techsoup-connect-guatemala-chapter-presents-tecday-opendataday-guatemala-okf-via-campustec/,,
,AI Mapping for Climate Resilience,,This event is to increase awareness of Climate Resilience and to introduce students to students to how AI and open geospatial tools can be used in mapping climate resilience. can be used ,,,,False,9.968342,8.883165,,University of Jos YouthMappers,Jos North,ai-mapping-for-climate-resilience,,,
,Aragon Open Data: open and connect data,,"Disseminate the latest actions and works of the open data portal of the Governmt of Aragon: data opening processes , linked open data and knowledge graph",,,,False,41.653245,-0.890796,,Aragon Open Data,Zaragoza / Online,aragon-open-data-open-and-connect-data,https://opendata.aragon.es/informacion/eventos-de-datos-abiertos,,
,City of Portland 2023 Open Data Disco Tech,,"Collaborate, learn, and get together around open data for the community",,,,False,45.516022,-122.681427,,"City of Portland, OR","City of Portland, OR, USA",city-of-portland-2023-open-data-disco-tech,https://www.smartcitypdx.com/events/2023/3/3/portland-open-data-day-2023-disco-tech,,
,"City of Portland, Oregon Open Data Day celebration",,Provide updates and education on open data related topics,,,,False,45.516022,-122.681427,,"City of Portland, OR, USA","City of Portland, OR",city-of-portland-oregon-open-data-day-celebration,https://www.smartcitypdx.com/events/2023/3/1/join-us-to-the-2023-open-data-day,,
,Coding4Girls in Rural School,,Porpose of event is to see who girls from rural schools can  be archive their dream through technology ,,,,False,35.06421,-84.70397,,CHILD &YOUTH EMPOWERMENT  ORGANIZATION ,Bariadi -Tanzania,coding4girls-in-rural-school,,,
,Conversatorio: Inteligencia Artificial y Realidad Virtual. Oportunidades de desarrollo de Venezuela,,a sharing between researchers and the public that will serve as a basis for future research and events to develop the topic in the country. ,,,,False,10.222452,-68.010074,,Centro Latinoamericano de Investigaciones Sobre Internet (CLISI) info@clisi.org https://clisi.org/,Libreria La Alegria - Valencia - Venezuela,conversatorio-inteligencia-artificial-y-realidad-virtual-oportunidades-de-desa,https://forms.gle/XB4aCBr5Fw88fmaW8,,
,Council Open Data Day Celebration,,Celebrate the use of open data,,,,False,-27.470869,153.022736,,Brisbane City Council - opendata@brisbane.qld.gov.au,"Brisbane, QLD",council-open-data-day-celebration,https://data.brisbane.qld.gov.au,,
,Data Duran Datathon,,To bring all the data community and share their experiences and know how through data based hackathon event,,,,False,47.922469,106.929855,,"TenGer TV (delgerzaya@tngr.tv, uundaa@tngr.tv)","Ulaanbaatar, Mongolia",data-duran-datathon,,,
,Data on evironmental practices which enhance sustainable farming ,,promote Environmental conservation practices which increase food production ,,,,False,0.4063586,32.4289285,,"KIYITA FOUNDATION .
phionah2015@gmail.com
Phionah Nalumansi ",uganda kampala wakiso district ,data-on-evironmental-practices-which-enhance-sustainable-farming,,,
,Datathon sur wikirate,,Récolter des données financières sur les grandes entreprises françaises,,,,False,48.85789,2.36947,,Le Basic et Oxfam,Paris,datathon-sur-wikirate,https://www.agendadulibre.org/events/26857,,
,Datenspaziergang „Daten ober und unter der Erde“ ,,Bei einem Spaziergang durch einen Teil der Wiener Innenstadt bis zum Parlament werden Daten sichtbar gemacht.,,,,False,48.20815,16.36634,,Stadt Wien,Vienna,datenspaziergang-daten-ober-und-unter-der-erde,https://digitales.wien.gv.at/open-data-days-2023/,,
,Datos abiertos con perspectiva de género,,Para todos los interesados en los datos con perspectiva de género,,,,False,39.470242,-0.3768,,Observatorio Valenciano de Datos abiertos y Transparencia y Cátedra de Gobernanza de la ciudad de Valencia,Valencia,datos-abiertos-con-perspectiva-de-genero,https://www.ctranspa.webs.upv.es/datos-abiertos-mujeres/jornada-datos-genero/,,
,Datos abiertos y cambio climático,,"Se realizará el 1° de marzo el lanzamiento de la tercera fase del proyecto de apertura y publicación de datos sobre el Cambio Climático. Se buscará realizar un mapeo y plan de publicación de datos que puedan contribuir a la acción climática, integrando a diferentes actores del Estado. ",,,,False,-34.907219,-56.200383,,AGESIC y Ministerio de Ambiente,Montevideo,datos-abiertos-y-cambio-climatico,,,
