event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,"""Mapping tree canopy using open-source tools in Morogoro, Tanzania ",,Enhancing planning and monitoring of planted trees from Afforestation campaigns that address climate action (SDG 13).,,,,False,-6.82824,37.667789,,"""YouthMappers"" and ""Geospatial Technology and Environment (GeoTE TANZANIA)"" ",Morogoro Tanzania,mapping-tree-canopy-using-open-source-tools-in-morogoro-tanzania,https://twb.nz/geotetanzania,,
,Agenda de Datos Abiertos en #Guatemala #AgebdaDigital,,"Coordinate different open data topics in Guatemala in different sectors including government, private sector, academy and civil society",,,,False,14.64198,-90.51324,,CampusTec,"Campus Tec - Nivel 4, Tec 2 ",agenda-de-datos-abiertos-en-guatemala-agebdadigital,https://events.techsoup.org/events/details/techsoup-techsoup-connect-guatemala-chapter-presents-tecday-opendataday-guatemala-okf-via-campustec/,,
,City of Portland 2023 Open Data Disco Tech,,"Collaborate, learn, and get together around open data for the community",,,,False,45.516022,-122.681427,,"City of Portland, OR","City of Portland, OR, USA",city-of-portland-2023-open-data-disco-tech,https://www.smartcitypdx.com/events/2023/3/3/portland-open-data-day-2023-disco-tech,,
,"City of Portland, Oregon Open Data Day celebration",,Provide updates and education on open data related topics,,,,False,45.516022,-122.681427,,"City of Portland, OR, USA","City of Portland, OR",city-of-portland-oregon-open-data-day-celebration,https://www.smartcitypdx.com/events/2023/3/1/join-us-to-the-2023-open-data-day,,
,Coding4Girls in Rural School,,Porpose of event is to see who girls from rural schools can  be archive their dream through technology ,,,,False,35.06421,-84.70397,,CHILD &YOUTH EMPOWERMENT  ORGANIZATION ,Bariadi -Tanzania,coding4girls-in-rural-school,,,
,Data Duran Datathon,,To bring all the data community and share their experiences and know how through data based hackathon event,,,,False,47.922469,106.929855,,"TenGer TV (delgerzaya@tngr.tv, uundaa@tngr.tv)","Ulaanbaatar, Mongolia",data-duran-datathon,,,
,Data on evironmental practices which enhance sustainable farming ,,promote Environmental conservation practices which increase food production ,,,,False,0.4063586,32.4289285,,"KIYITA FOUNDATION .
phionah2015@gmail.com
Phionah Nalumansi ",uganda kampala wakiso district ,data-on-evironmental-practices-which-enhance-sustainable-farming,,,
,Datenspaziergang „Daten ober und unter der Erde“ ,,Bei einem Spaziergang durch einen Teil der Wiener Innenstadt bis zum Parlament werden Daten sichtbar gemacht.,,,,False,48.20815,16.36634,,Stadt Wien,Vienna,datenspaziergang-daten-ober-und-unter-der-erde,https://digitales.wien.gv.at/open-data-days-2023/,,
,Datos abiertos con perspectiva de género,,Para todos los interesados en los datos con perspectiva de género,,,,False,39.470242,-0.3768,,Observatorio Valenciano de Datos abiertos y Transparencia y Cátedra de Gobernanza de la ciudad de Valencia,Valencia,datos-abiertos-con-perspectiva-de-genero,https://www.ctranspa.webs.upv.es/datos-abiertos-mujeres/jornada-datos-genero/,,
,DIA DO DADOS ABERTOS 2023,,Create a study and promotion group for Open Data in my city.,,,,False,-11.182395,-40.53694,,contato@valessiobrito.com.br /   Valessio Brito ,"IFBA Jacobina, Jacobina, Bahia, Brazil",dia-do-dados-abertos-2023,https://manifestajacobina.com.br/dadosabertos,,
