event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2025-03-01,[TM] Open Data Day 2025,,,,,,False,45.748871,21.208679,,contact@opendataday.ro,"Timisoara, Romania",tm-open-data-day-2025,https://tm.opendataday.ro,,
2025-03-01,Contra Costa County Open Government Day,,"Extract, collect, analyze, and visualize local government data for cities and districts across Contra Costa County.",,,,False,37.8937797,-122.0626805,,Contra Costa Taxpayers Association,"Walnut Creek, CA, USA",contra-costa-county-open-government-day,https://cocotax.org/event-5980148,,
2025-03-06,International Open Data Day 2025,,"To promote and disseminate open data by creating opportunities for knowledge sharing, fostering understanding, and developing impactful projects that address social issues through the use of open data.",,,,False,13.88978218,100.571592,,Digital Government Development Agency (Public Organization),Conference Hall at Thailand Institute of Justice (TIJ),international-open-data-day-2025,,,
2025-03-06,International Open Data Day 2025 & Open Data Award,,,,,,False,100.501762,100.501762,,,"Bangkok,Thailand",international-open-data-day-2025-open-data-award,,,
2025-03-03,Let's celebrate Open data day,,We want to share thoughts and discuss about open data and science.,,,,False,17.25,74.15,,"Individual, Himanshu Chaube, himanshuchaube8@gmail.com",Karad,let-s-celebrate-open-data-day,,,
2025-03-05,Mapping Our Zongo Community,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (opensourcezongo@gmail.com),Accra,mapping-our-zongo-community-2,,,
2025-03-05,Mapping Our Zongo community ,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (Kabuteyhabib@gmail.com),Accra,mapping-our-zongo-community,,,
2025-03-22,ODD2025 - チャレンジ！しながわの財宝あつめ,,品川のまち中にかくされた財宝をオープンデータをつかってさがす旅にでかけます。,,,,False,35.6182495,139.733351,,Code for Shinagawa (Monopro Shinagawa) / Shinagawa Cleaning Office /  Rissho University,"Shinagawa-ku, Tokyo",odd2025-tiyarenzi-sinagawanocai-bao-atume,https://monopro.tech/,,
2025-03-05,Open data and artificial intelligence in the Central African Republic,,Inform and raise awareness about the advantages and disadvantages of open data and artificial intelligence in the Central African Republic ,,,,False,4.36969,18.573901,,Centrafrique Tech; SIBIRO Philippe Junior,Bangui - Central Africa Republic,open-data-and-artificial-intelligence-in-the-central-african-republic,https://www.facebook.com/CentrafriqueTech,,
2025-03-07,"Open Data Day 2025: Clean up UK's rivers, seas and lakes",,Bringing together universities and water companies through open data hacks to stimulate ideas for new products and services that solve complex system level challenges facing the water sector and stakeholders.,,,,False,54.775249,-1.584852,,Stream (in collaboration with several UK universities and water companies) ,Durham,open-data-day-2025-clean-up-uk-s-rivers-seas-and-lakes,https://www.streamwaterdata.co.uk/pages/open-data-day-2025,,
2025-03-01,Open Data Day Munich 2025,,"A day all about Open Data: lectures and workshops will provide impulses and insights into the multifaceted world of data, and special offers to get to know each other, network and exchange ideas await the participants.",,,,False,48.135124,11.581981,,"City of Munich, byte - The Bavarian Agency for Digital Affairs, OK Lab Munich",Muncih,open-data-day-munich-2025,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2025/,,
2025-03-08,Open Data for Data Science Education & Innovation,,Fostering open-data culture among data science learners for collaboration and innovation.,,,,False,10.49023797,7.430195424,,"Peter Okwukogu, peter.okwukogu@gmail.com",Kaduna city in Nigeria,open-data-for-data-science-education-innovation,,,
2025-03-07,"Open Data for Resilience: Tackling Poverty, Inequality, and Crisis Through Collaboration",,"Empower communities by leveraging open data to address the intersection of poverty, inequality, violence, and climate crises, fostering innovative solutions for resilience and equitable development.",,,,False,-15.387526,28.322817,,Women in Data Science and AI Zambia Chapter,Lusaka,open-data-for-resilience-tackling-poverty-inequality-and-crisis-through-colla,,,
2025-03-04,Open Data Network Map for Disaster in Turkey,,"We will create a network diagram for open data that can be used to disaster works in Turkey. This map will include actors, relationships among them and presence of open data (quantitative and qualitative).",,,,False,41.00824,28.978359,,Open Data and Technology Association,İstanbul is a metropolitan city and has great historical places and architectural building that belong to various imperial era. It has university,open-data-network-map-for-disaster-in-turkey,,,
2025-03-06,Test event 2025,,,,,,False,-31.2559211,-64.2777088,,Hudson INC,Cordoba,test-event-2025,,,
2025-03-04,WhoFundsThem report launch,,Open data on the influence of money in UK politics. Join us for an exploration into who funds our politicians and how to safeguard democracy.,,,,False,51.507351,-0.127758,,mySociety,Online,whofundsthem-report-launch,https://www.eventbrite.co.uk/e/whofundsthem-report-launch-panel-discussion-registration-1110336840379,,
2025-03-08,Wikimediaで山鹿豊前街道を千代に八千代に,,きれいな豊前街道街並みを写真オープンデータで残す,,,,False,33.01693,130.688632,,Code for Kumamoto,"Yamaga-shi, Kumamoto 8610541 JAPAN",wikimediadeshan-lu-li-qian-jie-dao-woqian-dai-niba-qian-dai-ni,https://iodd2025kumamoto.peatix.com/,,
