event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2025-03-01,2025 Winnipeg Open Data Datathon,,Learn to use the City of Winnipeg Open Data Portal.,,,,False,49.895138,-97.138374,,Winnipeg Open Data Meet-Up Group,Winnipeg,2025-winnipeg-open-data-datathon,https://www.meetup.com/winnipeg-open-data-meet-up-group/events/305884765/,,
2025-03-15,[TM] Open Data Day 2025,,,,,,False,45.748871,21.208679,,contact@opendataday.ro,"Timisoara, Romania",tm-open-data-day-2025,https://tm.opendataday.ro,,
2025-02-21,Azad-on on ODD,,عدالت اجتماعی، داده‌های آزاد، اهداف و راهکارها,,,,False,35.699434,51.338097,,Azad-on (Mostafa Ahangarha),Tehran (or online),azad-on-on-odd,https://azad-on.com,,
2025-03-05,Conference on datas collection ,,Getting more knowledges to a'data collections and learning our to uploaded it ,,,,False,-2.50316,28.85309,,Crispin Ngakani ,"Bukavu, Democratic Republic of Congo ",conference-on-datas-collection,,,
2025-03-01,Contra Costa County Open Government Day,,"Extract, collect, analyze, and visualize local government data for cities and districts across Contra Costa County.",,,,False,37.8937797,-122.0626805,,Contra Costa Taxpayers Association,"Walnut Creek, CA, USA",contra-costa-county-open-government-day,https://cocotax.org/event-5980148,,
2025-03-06,Datenlehrpfad im Rahmen der Open Data Days Wien 2025,,"Am 6. März richtet die Stadt Wien den Open Data-Lehrpfad aus. Diese Initiative zielt darauf ab, „Veränderungen in der Stadt mit Hilfe von Daten“ aufzuzeigen. Der Lehrpfad endet auch 2025 mit einem Besuch im Parlament, wo Expert:innen der Parlamentsdirektion und der Universität Wien Einblicke in das erweiterte Open Data-Angebot des Parlaments geben.
Den Abschluss der Veranstaltung bildet eine Führung durch das historische Gebäude mit besonderem Fokus auf die Parlamentsdaten.",,,,False,48.208176,16.373819,,FH Technikum Wien,Wien,datenlehrpfad-im-rahmen-der-open-data-days-wien-2025,https://www.technikum-wien.at/events/open-data-expo-2025/,,
2025-02-06,Datos Abiertos para enfrentar la Policrisis,,Promover el uso de datos abiertos en la comunidad estudiantil de la Licenciatura en Estadística e Ingeniería en Ciencia de Datos y en otras disciplinas,,,,False,19.527281,-96.9235,,"Facultad de Estadística e Informática, Universidad Veracruzana - Lorena López Lozada - lorlopez@uv.mx","Xalapa, Veracruz, México",datos-abiertos-para-enfrentar-la-policrisis,https://www.uv.mx/linae/datosa2025/,,
2025-03-07,Green Mapping MeetUp: Climate Café & OpenData for Sustainability,,"A community gathering where people share vegan food, discuss climate solutions, and use open data to map eco-friendly businesses—empowering action to reduce CO₂ emissions",,,,False,47.912115,106.927269,,"Public Lab Mongolia, tsenguun.t@publiclabmongolia.org, 99225102",Ulaanbaatar,green-mapping-meetup-climate-cafe-opendata-for-sustainability,https://facebook.com/events/s/green-mapping-meetup-climate-c/1110622944140462/,,
2025-03-05,Harnessing Open Data for Resilient women Communities Addressing Poverty Inequality and Climate Crises,,"Our event aims to harness open data to empower women-led communities, driving solutions for poverty, inequality, and climate crises through collaboration, innovation, and data-driven resilience.",,,,False,11.44034,79.644999,,Society for Women's Education and Awareness Development,"SWEAD skill training center, Bhuvanagiri, Cuddalore District, Tamilnadu , India ",harnessing-open-data-for-resilient-women-communities-addressing-poverty-inequali,https://www.sweadindia.org/home/open-data-day-open-day-foundation-2025,,
2025-03-26,Hudson Valley Open Data Hackathon,,"Join us for an exciting half-day hackathon focused on leveraging New York State's Open Data resources using cutting-edge AI technologies and open-source tools. This event brings together developers, data scientists, civic tech enthusiasts, and public sector innovators to create impactful solutions for our communities.",,,,False,42.731134,-73.68315,,"OpenHubProject.com, festival@openhubproject.com","Rensselaer Polytechnic Institute (RPI), 110 Eighth Street Troy, NY USA 12180",hudson-valley-open-data-hackathon,https://hvtechfest.com/2025/03/hackathon,,
