event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2025-03-01,[TM] Open Data Day 2025,,,,,,False,45.748871,21.208679,,contact@opendataday.ro,"Timisoara, Romania",tm-open-data-day-2025,https://tm.opendataday.ro,,
2025-03-01,Contra Costa County Open Government Day,,"Extract, collect, analyze, and visualize local government data for cities and districts across Contra Costa County.",,,,False,37.8937797,-122.0626805,,Contra Costa Taxpayers Association,"Walnut Creek, CA, USA",contra-costa-county-open-government-day,https://cocotax.org/event-5980148,,
2025-03-06,Datenlehrpfad im Rahmen der Open Data Days Wien 2025,,"Am 6. März richtet die Stadt Wien den Open Data-Lehrpfad aus. Diese Initiative zielt darauf ab, „Veränderungen in der Stadt mit Hilfe von Daten“ aufzuzeigen. Der Lehrpfad endet auch 2025 mit einem Besuch im Parlament, wo Expert:innen der Parlamentsdirektion und der Universität Wien Einblicke in das erweiterte Open Data-Angebot des Parlaments geben.
Den Abschluss der Veranstaltung bildet eine Führung durch das historische Gebäude mit besonderem Fokus auf die Parlamentsdaten.",,,,False,48.208176,16.373819,,FH Technikum Wien,Wien,datenlehrpfad-im-rahmen-der-open-data-days-wien-2025,https://www.technikum-wien.at/events/open-data-expo-2025/,,
2025-03-05,Harnessing Open Data for Resilient women Communities Addressing Poverty Inequality and Climate Crises,,"Our event aims to harness open data to empower women-led communities, driving solutions for poverty, inequality, and climate crises through collaboration, innovation, and data-driven resilience.",,,,False,11.44034,79.644999,,Society for Women's Education and Awareness Development,"SWEAD skill training center, Bhuvanagiri, Cuddalore District, Tamilnadu , India ",harnessing-open-data-for-resilient-women-communities-addressing-poverty-inequali,https://www.sweadindia.org/home/open-data-day-open-day-foundation-2025,,
2025-03-06,International Open Data Day 2025,,"To promote and disseminate open data by creating opportunities for knowledge sharing, fostering understanding, and developing impactful projects that address social issues through the use of open data.",,,,False,13.88978218,100.571592,,Digital Government Development Agency (Public Organization),Conference Hall at Thailand Institute of Justice (TIJ),international-open-data-day-2025,,,
2025-03-06,International Open Data Day 2025 & Open Data Award,,,,,,False,100.501762,100.501762,,,"Bangkok,Thailand",international-open-data-day-2025-open-data-award,,,
2025-03-03,Let's celebrate Open data day,,We want to share thoughts and discuss about open data and science.,,,,False,17.25,74.15,,"Individual, Himanshu Chaube, himanshuchaube8@gmail.com",Karad,let-s-celebrate-open-data-day,,,
2025-03-05,Mapping Our Zongo Community,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (opensourcezongo@gmail.com),Accra,mapping-our-zongo-community-2,,,
2025-03-05,Mapping Our Zongo community ,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (Kabuteyhabib@gmail.com),Accra,mapping-our-zongo-community,,,
2025-03-22,ODD2025 - チャレンジ！しながわの財宝あつめ,,品川のまち中にかくされた財宝をオープンデータをつかってさがす旅にでかけます。,,,,False,35.6182495,139.733351,,Code for Shinagawa (Monopro Shinagawa) / Shinagawa Cleaning Office /  Rissho University,"Shinagawa-ku, Tokyo",odd2025-tiyarenzi-sinagawanocai-bao-atume,https://monopro.tech/,,
2025-03-05,Open data and artificial intelligence in the Central African Republic,,Inform and raise awareness about the advantages and disadvantages of open data and artificial intelligence in the Central African Republic ,,,,False,4.36969,18.573901,,Centrafrique Tech; SIBIRO Philippe Junior,Bangui - Central Africa Republic,open-data-and-artificial-intelligence-in-the-central-african-republic,https://www.facebook.com/CentrafriqueTech,,
2025-03-07,Open Data Day 2025,,"Promoting transparency and collaboration by advancing the values of open data, highlighting the role of cutting-edge technologies in empowering communities and enhancing access to knowledge.",,,,False,40.640064,22.94442,,OKF Greece,Thessaloniki,open-data-day-2025,,,
2025-03-07,"Open Data Day 2025: Clean up UK's rivers, seas and lakes",,Bringing together universities and water companies through open data hacks to stimulate ideas for new products and services that solve complex system level challenges facing the water sector and stakeholders.,,,,False,54.775249,-1.584852,,Stream (in collaboration with several UK universities and water companies) ,Durham,open-data-day-2025-clean-up-uk-s-rivers-seas-and-lakes,https://www.streamwaterdata.co.uk/pages/open-data-day-2025,,
2025-03-01,Open Data Day Munich 2025,,"A day all about Open Data: lectures and workshops will provide impulses and insights into the multifaceted world of data, and special offers to get to know each other, network and exchange ideas await the participants.",,,,False,48.135124,11.581981,,"City of Munich, byte - The Bavarian Agency for Digital Affairs, OK Lab Munich",Muncih,open-data-day-munich-2025,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2025/,,
