event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,#BetterBudgetDataquest for Sustainable Development + Public Infrastructure Data #RallyFromHome 2022,,Enabling civil society organizations and governments to work together to leverage the power of open data to better understand how public resources are being spent and contribute with independent and innovative perspectives.,,,,False,38.907192,-77.036873,,,Global Initiative for Fiscal Transparency,Washington ,betterbudgetdataquest-for-sustainable-development-public-infrastructure-data,https://fiscaltransparency.net/,,
,#ODD2022YEG,, The City of Edmonton is using twitter to encourage people to share project ideas for open data so they can be connected with techniocal folks who can help realize those ideas.,,,,False,53.544388,-113.490929,20,,Karen Parker,"Edmonton, Alberta, Canada",odd2022yeg,https://twitter.com/hashtag/ODD2022YEG,,
,2022 Winnipeg Open Data Hackathon,,Promote awareness and popular use of Open Data in the Greater Winnipeg Metropolitan Area.,,,,False,49.8951,-97.1384,80,,"Wing Kwong, Winnipeg Open Data Meet-Up Group",Winnipeg,2022-winnipeg-open-data-hackathon,https://www.meetup.com/Winnipeg-Open-Data-Meet-Up-Group/events/283052491/,,
,Apertura y uso de datos abiertos,,"Liberar una base de datos de 15 años de solicitudes de información relacionadas al tema de medio ambiente en la Ciudad de México,. Estas solicitudes representan el 3.7% de toda la información que las personas del entonces Distrito Federal y hoy Ciudad de México han pedido a las instituciones públicas entre los años 2007 y 2020.",,,,False,19.397938,-99.156205,,,Estado abierto - InfoCDMX,Ciudad de México,apertura-y-uso-de-datos-abiertos,https://datosabiertos.infocdmx.org.mx/,,
,Aragon Open Data : Living labs,,Events to co-create with the public and citizens a series of services with open data for the Aragón Open Data portal .,,,,False,41.653218,-0.890918,25,,Aragón Open Data,Aragón,aragon-open-data-living-labs,https://opendata.aragon.es/informacion/living-labs,,
,Atilla,,training,,,,False,-22.932924,-47.073845,,,Atilla,Campinas,atilla,,,
,"Book presentation: ""DATA"" written by Fernando de la Rosa ",,,,,,False,41.40941374,2.177960526,,,https://www.titonet.com/,Barcelona,book-presentation-data-written-by-fernando-de-la-rosa,https://opendataday.cat/event/presentacio-llibre-data-como-los-datos-te-ayudaran-en-tu-vida-y-en-tu-empresa-y-transformaran-la-sociedad/,,
,Break The Bias with Open Data,,Interactive discussion to explore the challenges & way-outs for under-representation of Women in Open Data Ecosystem for Bangladesh; Datathon to create awareness & boost contribution.,,,,False,23.772465,90.365028,50,,Bangladesh Open Innovation Lab (BOIL),Dhaka,break-the-bias-with-open-data,https://tinyurl.com/5n8jz975,,
,Cambodia Open Data Day 2022,,"To raise awareness on the potential use of open data and the importance of availability, openness, dissemination and use of data and information in the digital age ",,,,False,11.556374,104.928207,30,,Open Development Cambodia,Phnom Penh,cambodia-open-data-day-2022,https://www.facebook.com/OpenDataCambodia,,
,Capacity Building and use case in OpenGeoData_Ariana Municipality,,Training in OpenGeoData and building an app on Open Street Map,,,,False,36.88119,10.17173,50,,The Tunisian e-Governance Society,Ariana ,capacity-building-and-use-case-in-opengeodata-ariana-municipality,https://www.facebook.com/tegvt,,
,Chattanooga Open Data Week,,We hope to increase awareness about open data and its uses. ,,,,False,35.045631,-85.309677,25,,Andrew Sevigny City of Chattanooga,"Chattanooga, TN",chattanooga-open-data-week,https://chattanooga.gov/innovation/odw,,
,City of Portland 2022 Open Data Day,,Share open data best practices to city employees and the Portland community,,,,False,45.516022,-122.681427,30,,Hector Dominguez,"Portland, Oregon, USA",city-of-portland-2022-open-data-day,https://www.smartcitypdx.com/events/2022/3/2/2022-city-of-portland-open-data-day,,
,Ciència oberta i ciència ciutadana (Open Science and Citizen Science),,"On Monday, March 7, we will approach the use of open data in the world of research. The Directorate General for Research will present the CORA - Catalan Open Research and other projects that promote open science. The so-called ""citizen science"" will also be addressed, with the presentation of experiences from the private sector by Ideas for Change.",,,,False,41.385063,2.173404,,,Generalitat de Catalunya ,Barcelona ,ciencia-oberta-i-ciencia-ciutadana-open-science-and-citizen-science,https://governobert.gencat.cat/en/dades_obertes/activitats/open-data-day/index.html,,
,CODS Webinar: Funding Opportunities from Mitacs,,Advise members and supporters of possible funding opportunities for open data projects,,,,False,43.653225,-79.383186,20,,"Paul Connor, Canadian Open Data Society",Toronto,cods-webinar-funding-opportunities-from-mitacs,https://www.eventbrite.ca/e/funding-opportunities-with-mitacs-possibilites-de-financement-tickets-272895205907,,
