event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Aragon Open Data : Living labs,,Events to co-create with the public and citizens a series of services with open data for the Aragón Open Data portal .,,,,False,41.653218,-0.890918,25,,Aragón Open Data,Aragón,aragon-open-data-living-labs,https://opendata.aragon.es/informacion/living-labs,,
,Cambodia Open Data Day 2022,,"To raise awareness on the potential use of open data and the importance of availability, openness, dissemination and use of data and information in the digital age ",,,,False,11.556374,104.928207,30,,Open Development Cambodia,Phnom Penh,cambodia-open-data-day-2022,https://www.facebook.com/OpenDataCambodia,,
,Chattanooga Open Data Week,,We hope to increase awareness about open data and its uses. ,,,,False,35.045631,-85.309677,25,,Andrew Sevigny City of Chattanooga,"Chattanooga, TN",chattanooga-open-data-week,https://chattanooga.gov/innovation/odw,,
,Ciència oberta i ciència ciutadana (Open Science and Citizen Science),,"On Monday, March 7, we will approach the use of open data in the world of research. The Directorate General for Research will present the CORA - Catalan Open Research and other projects that promote open science. The so-called ""citizen science"" will also be addressed, with the presentation of experiences from the private sector by Ideas for Change.",,,,False,41.385063,2.173404,,,Generalitat de Catalunya ,Barcelona ,ciencia-oberta-i-ciencia-ciutadana-open-science-and-citizen-science,https://governobert.gencat.cat/en/dades_obertes/activitats/open-data-day/index.html,,
,Data Visualisation for Sustainable Development,,"This event is the first of a series of events lined up to promote easy collection, storage, processing, reporting and graphical/pictorial representation of quantities (data) for sustainable development in Africa.",,,,False,8.470019,-13.244223,250,,"Henry Komba, Moblideo World Company",Freetown,data-visualisation-for-sustainable-development,,,
,Data-driven Participatory Community Waste Management Planning ,,Engage a local Community Development Committee in utilizing information on drivers of household waste disposal choices for community waste management planning,,,,False,-14.0136801,33.7993672,20,,Youth for Environmental Development (YED),Chidzingwe Primary School,data-driven-participatory-community-waste-management-planning,https://fb.me/e/2gPadzikx,,
,Datathon 2022,,Conseguir la mayor participación posible en los seminarios de formación y en la competición,,,,False,38.43873,-0.5428,300,,"Dirección General  General de Transparencia, Atención a la Ciudadanía y Buen Gobierno, Universitat Politècnica de València, Universidad de Alicante, Universidad Miguel Hernández, ",Alicante,datathon-2022,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datathon 2022 Valencia,,Esperamos conseguir la más amplia participación para la competición,,,,False,38.43873,-0.5428,300,,"Universidad de Alicante, Universitat Politècnica de València, Universitat de València, Universidad Miguel Hernández","Alicante, Valencia",datathon-2022-valencia,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datenspaziergang Wien / Data walk Vienna,,We want to make Open Data visible.,,,,False,48.20872,16.38632,50,,City of Vienna ,Vienna,datenspaziergang-wien-data-walk-vienna,https://digitales.wien.gv.at/open-data-days-2022/,,
,Debatte über Datensouveränität,,"Dieses Jahr möchten wir gerne einladen zu einer Debatte über Datensouveränität:  Wie wird der Begriff zur Erreichung von Interessen eingesetzt? Wie erreicht man Datensouveränität? Wir freuen uns, mit Euch zusammenzukommen!",,,,False,51.256214,7.150764,30,,Offene Kommunen.NRW Institut e. V.,online,debatte-uber-datensouveranitat,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2022-opendataday/,,
