event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,2022 Winnipeg Open Data Hackathon,,Promote awareness and popular use of Open Data in the Greater Winnipeg Metropolitan Area.,,,,False,49.8951,-97.1384,80,,"Wing Kwong, Winnipeg Open Data Meet-Up Group",Winnipeg,2022-winnipeg-open-data-hackathon,https://www.meetup.com/Winnipeg-Open-Data-Meet-Up-Group/events/283052491/,,
,Aragon Open Data : Living labs,,Events to co-create with the public and citizens a series of services with open data for the Aragón Open Data portal .,,,,False,41.653218,-0.890918,25,,Aragón Open Data,Aragón,aragon-open-data-living-labs,https://opendata.aragon.es/informacion/living-labs,,
,"Book presentation: ""DATA"" written by Fernando de la Rosa ",,,,,,False,41.40941374,2.177960526,,,https://www.titonet.com/,Barcelona,book-presentation-data-written-by-fernando-de-la-rosa,https://opendataday.cat/event/presentacio-llibre-data-como-los-datos-te-ayudaran-en-tu-vida-y-en-tu-empresa-y-transformaran-la-sociedad/,,
,Cambodia Open Data Day 2022,,"To raise awareness on the potential use of open data and the importance of availability, openness, dissemination and use of data and information in the digital age ",,,,False,11.556374,104.928207,30,,Open Development Cambodia,Phnom Penh,cambodia-open-data-day-2022,https://www.facebook.com/OpenDataCambodia,,
,Capacity Building and use case in OpenGeoData_Ariana Municipality,,Training in OpenGeoData and building an app on Open Street Map,,,,False,36.88119,10.17173,50,,The Tunisian e-Governance Society,Ariana ,capacity-building-and-use-case-in-opengeodata-ariana-municipality,https://www.facebook.com/tegvt,,
,Chattanooga Open Data Week,,We hope to increase awareness about open data and its uses. ,,,,False,35.045631,-85.309677,25,,Andrew Sevigny City of Chattanooga,"Chattanooga, TN",chattanooga-open-data-week,https://chattanooga.gov/innovation/odw,,
,Ciència oberta i ciència ciutadana (Open Science and Citizen Science),,"On Monday, March 7, we will approach the use of open data in the world of research. The Directorate General for Research will present the CORA - Catalan Open Research and other projects that promote open science. The so-called ""citizen science"" will also be addressed, with the presentation of experiences from the private sector by Ideas for Change.",,,,False,41.385063,2.173404,,,Generalitat de Catalunya ,Barcelona ,ciencia-oberta-i-ciencia-ciutadana-open-science-and-citizen-science,https://governobert.gencat.cat/en/dades_obertes/activitats/open-data-day/index.html,,
,Dades obertes amb perspectiva de gènere: casos d'estudi i bones pràctiques (Open data from a gender perspective: case studies and good practices),,"As part of Women's Day, 8M and OpenDataDay, GenderDataLab.org will moderate a debate focused on the need for open data with a gender perspective.",,,,False,41.42777977,2.183310582,,,GenderDataLab & Digital Fems & Canòdrom & Generalitat de Catalunya ,Barcelona,dades-obertes-amb-perspectiva-de-genere-casos-d-estudi-i-bones-practiques-open,https://opendataday.cat/event/dades-obertes-amb-perspectiva-de-genere/,,
,Data Challenge ULACIT 2022,,Virtual competition focused on open data related to climate change in Costa Rica.,,,,False,9.941164,-84.07767,,,Universidad Latinoamericana de Ciencia y Tecnología,"San José, Costa Rica",data-challenge-ulacit-2022,https://www.eventbrite.co/e/sello-verde-acto-inaugural-de-data-challenge-ulacit-2022-tickets-275815661067,,
,Data Visualisation for Sustainable Development,,"This event is the first of a series of events lined up to promote easy collection, storage, processing, reporting and graphical/pictorial representation of quantities (data) for sustainable development in Africa.",,,,False,8.470019,-13.244223,250,,"Henry Komba, Moblideo World Company",Freetown,data-visualisation-for-sustainable-development,,,
,Data-driven Participatory Community Waste Management Planning ,,Engage a local Community Development Committee in utilizing information on drivers of household waste disposal choices for community waste management planning,,,,False,-14.0136801,33.7993672,20,,Youth for Environmental Development (YED),Chidzingwe Primary School,data-driven-participatory-community-waste-management-planning,https://fb.me/e/2gPadzikx,,
,Datathon 2022,,Conseguir la mayor participación posible en los seminarios de formación y en la competición,,,,False,38.43873,-0.5428,300,,"Dirección General  General de Transparencia, Atención a la Ciudadanía y Buen Gobierno, Universitat Politècnica de València, Universidad de Alicante, Universidad Miguel Hernández, ",Alicante,datathon-2022,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datathon 2022 Valencia,,Esperamos conseguir la más amplia participación para la competición,,,,False,38.43873,-0.5428,300,,"Universidad de Alicante, Universitat Politècnica de València, Universitat de València, Universidad Miguel Hernández","Alicante, Valencia",datathon-2022-valencia,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datenspaziergang Wien / Data walk Vienna,,We want to make Open Data visible.,,,,False,48.20872,16.38632,50,,City of Vienna ,Vienna,datenspaziergang-wien-data-walk-vienna,https://digitales.wien.gv.at/open-data-days-2022/,,
,Datos Abiertos en Perú para transparentar las obras públicas,,To make visible the progress in terms of open data related to public procurement and the actions of citizens against corruption.,,,,False,-12.051707,-77.034607,100,,"Juan Camilo Lema, Data Science Research Perú",Lima,datos-abiertos-en-peru-para-transparentar-las-obras-publicas,https://datosincorruptibles.datascience.pe/dataton,,
,Debatte über Datensouveränität,,"Dieses Jahr möchten wir gerne einladen zu einer Debatte über Datensouveränität:  Wie wird der Begriff zur Erreichung von Interessen eingesetzt? Wie erreicht man Datensouveränität? Wir freuen uns, mit Euch zusammenzukommen!",,,,False,51.256214,7.150764,30,,Offene Kommunen.NRW Institut e. V.,online,debatte-uber-datensouveranitat,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2022-opendataday/,,
,Dein Tag mit Daten,,Make people aware of existing open data. Develop data stories with participants,,,,False,49.00809,8.40376,30,,OK Lab Karlsruhe,Karlsruhe,dein-tag-mit-daten,https://ok-lab-karlsruhe.de/projekte/odd22/,,
,"Digital transformation, strategic management and open data",,,,,,False,54.687157,25.279652,300,,"Office of the Government of the Republic of Lithuania, The ministry of economy and innovation",Vilnius,digital-transformation-strategic-management-and-open-data,https://epilietis.lrv.lt/formos/registracija-i-diskusija-idejatona-skaitmenine-transformacija-strateginis-valdymas-ir-atviri-duomenys,,
,Donne in tour…Bo,,"Passeggiata per scattare foto con licenza libera, raccogliere le coordinate dei palazzi, dei luoghi e dei monumenti legati ad alcune figure femminili cittadine",,,,False,44.488803,11.3400776,30,,"gruppo dei wikimediani e OSMer bolognesi, in collaborazione con  Associazione Orlando, Open History Map e OpenStreetMap - gruppo dell'Emilia Romagna ",Bologna,donne-in-tour-bo,https://it.wikipedia.org/wiki/WP:TOURBO,,
,Découvrir l’outil de data-visualisation des données sur l’eau du bassin Loire-Bretagne,,"Découvrir un nouvel outil pour rechercher, voir et exporter les données sur l’eau de votre territoire situé dans le bassin Loire-Bretagne",,,,False,47.824364,1.940761,100,,Gaël Dorso - Agence de l'eau Loire-Bretagne,Orléans,decouvrir-loutil-de-data-visualisation-des-donnees-sur-leau-du-bassin-loire-br,https://agence.eau-loire-bretagne.fr/home/evenements/agenda/liste-evenements-partenaires/contenu1/liste-devenements-partenaires/journee-des-donnees-ouvertes.html,,
,"Día de Datos Abiertos 2022 en Mérida, Yucatán.",,"Difundir el uso de los datos abiertos entre ciudadanía, instituciones públicas y sector privado.",,,,False,20.967779,-89.62426,30,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán",dia-de-datos-abiertos-2022-en-merida-yucatan,https://seguridadydesarrollo.org/open-data-day,,
,El valor de les dades obertes (The value of open data),,"On Friday, March 4, we will dedicate it to open data re-users, the community of #datalovers who, with their work, help to interpret data, display it in a comprehensible way and facilitate the dissemination of information. ",,,,False,41.385063,2.173404,,,Generalitat de Catalunya & Fundación COTEC,Barcelona,el-valor-de-les-dades-obertes-the-value-of-open-data,https://governobert.gencat.cat/ca/dades_obertes/activitats/open-data-day/,,
,GGM Open Data Day 2022,,Development of a hail dataset for Southern Africa based on data scraped from social media,,,,False,-25.747868,28.229271,20,,"Victoria Rautenbach, University of Pretoria","Pretoria, South Africa",ggm-open-data-day-2022,,,
,GOOD-TV presents Open Data Day Television,,Celebration via showing education and promo Open Data - Open Gov't videos from around the world,,,,False,43.653225,-79.383186,60,,Go Open Data Association,Toronto ,good-tv-presents-open-data-day-television,https://www.go-opendata.ca/events-registration#!event/2022/3/5/good-tv-presents-open-data-day-television,,
,Harnessing the power of Open data for Geospatial and Environmental Analysis,,"With respect to flood risk maps produced by the initiative, this event will provide an opportunity to update buildings and other infrastructure data at identified flood risk zones. This data would not only be available to the initiative but would be available to everyone who could use it for other applications thereby fostering the sustenance of open data",,,,False,9.06146,7.50064,60,,First name: Taiwo  Last name: Ogunwumi  Organisation name:  Geohazard Risk Mapping Initiative ,"FCT, Abuja/Nigeria",harnessing-the-power-of-open-data-for-geospatial-and-environmental-analysis,https://arcg.is/1495mq,,
,International Open Data Day 2022,,,,,,False,13.756331,100.501762,,,สำนักงานพัฒนารัฐบาลดิจิทัล (องค์การมหาชน),Bangkok,international-open-data-day-2022,https://data.go.th/blog/open-data-thailand-promotion-2o22,,
,"IRDP OpenData Day, 2022 ",,Event aims at interacting diffent proffessional and stakeholders with the community of Dodoma and around Tanzania. Also to help students at IRDP on how they can use and integrate various technology and links with their studies.,,,,False,-6.121701,35.744995,50,,Shabani Magawila,"Dodoma, Tanzania",irdp-opendata-day-2022,https://irdpyouthmappers.com/events,,
,King County 2022 Datathon,,"King County is hosting our first-ever “Data-thon” to share open data across departments, and learn how King County’s user-friendly tools can provide better data analysis – on any budget, and for any level of expertise.",,,,False,-122.3297139,47.60307993,30,,Paul Alley,"King County, WA",king-county-2022-datathon,https://kingcounty.gov/services/data/2022%20open%20datathon.aspx,,
,Kumamoto Open Data Day Hackathon 2022,,I want to increase the number of people who utilize open data in Kumamoto,,,,False,32.803101,130.707886,20,,Makoto Sakuragi,Kumamoto,kumamoto-open-data-day-hackathon-2022,https://kumamcn.connpass.com/event/239545/,,
,La Diputación de Castellón celebra el Open Data DAy'2022,,"Este año, nuestro acontecimiento tiene como principal público objetivo a los periodistas. Queremos preparar a los profesionales de la información en la visualización, análisis y comprensión de los datos para la investigación periodísticas y crear noticias documentadas. ",,,,False,39.986038,-0.03607,50,,Diputación Provincial de Castellón,Castellón,la-diputacion-de-castellon-celebra-el-open-data-day-2022,,,
,"La historia detrás de los datos abiertos, formación de comunidades y visores de datos abiertos",,"En el marco del día internacional de los datos abiertos: “Open data day” Gobierno Abierto de Bogotá promoverá el uso y aprovechamiento de datos abiertos a través de un conversatorio virtual que tendrá como objetivo presentar algunos visores o tableros de control de proyectos estratégicos de Bogotá D.C. y que tengan como eje estructural la participación y el servicio a la ciudadanía, así mismo, se abordará el tema de la historia detrás de los datos desde una perspectiva académica. ",,,,False,4.710989,-74.07209,80,,Secretaría General de la Alcaldía de Bogotá,"Bogotá, Colombia",la-historia-detras-de-los-datos-abiertos-formacion-de-comunidades-y-visores-de,https://www.facebook.com/SgeneralBogota,,
,Laboratorio de Datos,,Promover el conocimiento de utilizar de los Datos Abiertos al personal de trabajo interno y población de la Localidad de Teusaquillo ,,,,False,4.6270148,-74.0722568,100,,Rosa Isabel Montero Torres,"Localidad de Teusaquillo, Bogotá",laboratorio-de-datos,https://meet.google.com/xgt-wvzw-hvk,,
,"Leveraging the use of open data to increase efficiency and transparency in business in Yaounde, Cameroon.",,"To empower youth and women on practical exercises and answers  on how and why the use of open data to increase efficiency and transparency in businesses in Yaounde, Cameroon. ",,,,False,3.848032,11.502075,50,,Nih Joel Azeh,"Biyamassi, Yaounde Cameroon",leveraging-the-use-of-open-data-to-increase-efficiency-and-transparency-in-busin,,,
,Los Angeles Open Data Drive,,Improve the quality and quantity of data on our open data portal,,,,False,34.052235,-118.243683,30,,"Eva Pereira, City of Los Angeles","Los Angeles, CA, USA",los-angeles-open-data-drive,https://data.lacity.org/stories/s/t6bs-qf7p,,
,Mainstream Open data agenda for equal development in Climate Justice for Youth,,viable enterprises through integrated knowledge management for agriculture developments (KM4AgD).,,,,False,2.3678,4.5689,100,,Footprints Bridge International ,"Ho - Volta Region, Accra -Ghana ",mainstream-open-data-agenda-for-equal-development-in-climate-justice-for-youth,https://www.fbridgeinternational.org/,,
,"Mapatona XEXEU - (PE) BRASIL - EDIFÍCIOS, ESTRADAS E ÁREA VERDE.",,05 de Março de 2022,,,,False,-8.8036743,-35.6244442,30,,UMBRAOSM - União dos Mapeadores Brasileiros do Openstreetmap,"Xexéu, Pernambuco - Brasil",mapatona-xexeu-pe-brasil-edificios-estradas-e-area-verde,https://tasks.hotosm.org/projects/12101,,
,Mapeando el barrio Nicolás de Federmán de Bogotá,,"To add details in the map, such as addresses or business, with the community while teaching OpenData",,,,False,4.646987,-74.082394,25,,"Andres Gomez, MaptimeBogota",Bogota,mapeando-el-barrio-nicolas-de-federman-de-bogota,https://www.meetup.com/maptime-bogota-colombia-osm/events/283295807/,,
,Mapping cycling infrastructure infrastructure in Denmark,,Focus on bicycling infrastructure and better OpenStreetMap data,,,,False,55.389431,10.408304,80,,Soren Johannessen,Remote event in Denmark,mapping-cycling-infrastructure-infrastructure-in-denmark,https://lists.openstreetmap.org/pipermail/talk-dk/2022-January/005698.html,,
,Mar de Datos,,"This year's objective is to analyze ocean data, especially data from the seas of our city, and how to use them for environmental action and the protection of the seas.",,,,False,-37.99697,-57.5491,70,,Escuela de Fiscales,Mar del Plata - Argentina,mar-de-datos,https://bit.ly/ODD2022mdq,,
,OPEN BOHICON,,"We will do open source mapping on Google, present the Google Local Guides program and host a conference on the importance of open data in local development",,,,False,7.1797684,2.0714223,30,,"Rabi Mars-Arès AGNOUN BASSO, Carrefour Lab",Bohicon,open-bohicon,,,
,Open data day 2022,,Fighting hunger through improved animal breeding data collection,,,,False,1.2428,36.7617,35,,Moses Kwereba Gathua.  Musa Veterinary Clinic,"Kabete, Kenya",open-data-day-2022,https://www.eventbrite.com/e/open-data-day-2022-tickets-272776841877?aff=eand,,
,Open Data Day 2022 in Aomori,,Co-Study of trends in the digital age,,,,False,40.82653,140.754715,30,,Code for Aomori & Aomori University,Aomori-shi,open-data-day-2022-in-aomori,https://code4aomori.wixsite.com/site/post/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A42022-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC%E6%A1%88%E5%86%85,,
,"Open Data Day 2022 in Kawasaki, Japan",,chance for people to come into contact with open data.,,,,False,35.529991,139.705002,10,,Open Kawasaki,"Kawasaki, Kanagawa, Japan",open-data-day-2022-in-kawasaki-japan,https://openkawasaki.connpass.com/event/240930/,,
