event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2024-03-05, Open Data Day 2024 Mogi das Cruzes - Objetivos de Desenvolvimento Sustentável no Município,,Discuss the SDGs in the municipality of Mogi das Cruzes carried out through the City Hall.,,,,False,-23.519305,-46.185478,,Prefeitura de Mogi das Cruzes - 55 11 47985159 - daniellesilva@mogidascruzes.sp.gov.br ,"Mogi das Cruzes, Sao Paulo, Brazil",open-data-day-2024-mogi-das-cruzes-objetivos-de-desenvolvimento-sustentavel-n,https://www.mogidascruzes.sp.gov.br/noticia/prefeitura-de-mogi-das-cruzes-abre-inscricoes-para-o-open-data-day-2024-o-dia-dos-dados-abertos,,
2024-03-02,"""Open Data as a Human Right"" Workshop: Empowering Law Students for Sustainable Development",,"To empower law students by framing open data as a fundamental human right, exploring its intersection with digital rights, and highlighting its role in advancing sustainable development.",,,,False,11.1134917,7.7188449,,Digital Grassroots -  Contact the #ODD2024 Project Lead: muhammedbello@digitalgrassroots.org,"Faculty of Law, Ahmadu Bello University Zaria - Nigeria",open-data-as-a-human-right-workshop-empowering-law-students-for-sustainable-d,https://digitalgrassroots.org/blog/digital-grassroots-wins-open-data-day-2024-mini-grant-empowering-law-students-for-sustainable-development.html,,
2024-03-07,#OpenDataDay - les faits d'hiver de l'open data,,"On the occasion of the International Open Data Day, we invite you to explore the most improbable or curious facts about open data portals. For 2 hours, on Twitch hosted by Datactivist, we will assist you in uncovering the 'news in brief' of open data while engaging with data curators who will share their profession of selecting and valorizing the finest gems of open data.",,,,False,48.95393,-0.41753,,Datactivist,Donnay,opendataday-les-faits-d-hiver-de-l-open-data,https://odoo.datactivist.coop/event/opendataday-les-faits-d-hiver-de-l-open-data-2024-03-07-3/register,,
2024-03-07,3. Open Data Expo,,"Motto ""Experience and understand data"". Numerous applications and projects based on publicly accessible data will be presented. Hands-on workshops will also be offered.",,,,False,48.23947,16.378,,University of Applied Sciences Technikum Wien & Vienna Business Agency,"Vienna, Austria",3-open-data-expo,https://www.technikum-wien.at/events/open-data-expo-2024/,,
2024-03-03,[Shingen.py] 山梨の未来を創る、Pythonでオープンデータを活用しよう ,,Deepen your understanding of the use of open data.,,,,False,35.66849484,138.5700394,,,yamanashi,shingen-py-shan-li-nowei-lai-wochuang-ru-pythondeopundetawohuo-yong-siyou,https://shingenpy.connpass.com/event/309044/,,
2024-03-08,A I OPPORTUNITIES FOR YOUNG PEOPLE IN UGANDA ,,Promote economic social development opportunities of artificial intelligence  towards young people  ,,,,False,0.40191,32.58373,,KIYITA FOUNDATION . contac person. phionah Nalumansi .phionah2015@gmail.com,Kampala uganda ,a-i-opportunities-for-young-people-in-uganda,,,
2024-03-08,At the Heart of Sustainable Development: Unleashing the Power of Open Data,,,,,,False,40.640064,22.94442,,Open Knowledge Foundation Greece and International Hellenic University ,Thessaloniki Greece,at-the-heart-of-sustainable-development-unleashing-the-power-of-open-data,,,
2024-03-08,ATuNombre.uy 3.0 launch,,"Launch of the new version of the site that visualizes gender inequality in the naming of our streets and public spaces in Montevideo, with new open data and presentation of the improvements achieved through the project and in collaboration with Intendencia de Montevideo since our launch in 2015.",,,,False,-34.90328,-56.18816,,DATA Uruguay,"Montevideo, Uruguay",atunombre-uy-3-0-launch,https://atunombre.uy,,
2024-03-07,Awareness and training workshop on open data,,"The awareness and training workshop on open public data is adressed to civil officials within some public institutions. It aims to present the open data program, the several related aspects.",,,,False,36.81052382,10.17966505,,The e-Government Unit at the Presidency of the Government (opendata@tunisia.gov.tn) organisez in cooperation with the World Bank an awareness and training workshop on open public data.,Tunis,awareness-and-training-workshop-on-open-data,,,
2024-03-03,Bohicon Open Biodiversity Data,,Train activists on the use of free software for data collection and the fight against Biodiversity loss,,,,False,7.174416,2.072107,,Benin Youth Biodiversity Network & Carrefour Living Lab ( BYBN & CLL) benin.ybn@gmail.com   carrefourlab.bj@gmail.com Tel +22997149902,Hôtel des Princes Bohicon ,bohicon-open-biodiversity-data,,,
2024-03-08,BOMET UNIVERSITY COLLEGE OPEN DATA DAY ,,"Bomet University College (BUC) endeavors to educate students on the significance of open data mapping for sustainability, aligning with its niche in fostering a Green Economy for a sustainable future",,,,False,0.7778,35.3357,,"BOMET UNIVERSITY COLLEGE (A CONSTITUENT COLLEGE OF MOI UNIVERSITY, KENYA)  Website: www.buc.ac.ke  Contact: principal@buc.ac.ke    Phone: +254748067182","Bomet is the capital and largest town of Bomet County, Kenya. Bomet town has a total population of 230,963. It is located along the B3 Mai Mahiu-Narok-Kisii road.",bomet-university-college-open-data-day,https://www.buc.ac.ke/,,
2024-03-05,Bootcamp INFOTOPIA versión 2.0: Aprendiendo a monitorear e infografíar la violencia de género,,"It is an in-person Bootcamp that will allow training in monitoring data on gender violence in the Capital District and other central states through open sources and the creation of a series of infographics that will be published on the UTOPIX website as a result of joint work. with the participants.

",,,,False,10.5087361,-66.91129266,,Monitor de femicidios de UTOPIX con apoyo de Tinta Violeta: contacto@utopix.cc,"Caracas, Distrito Capital",bootcamp-infotopia-version-2-0-aprendiendo-a-monitorear-e-infografiar-la-violen,https://utopix.cc/anexos/open-data-day-2024-bootcamp-infotopia-2-0/,,
2024-03-05,"Bridging the data gender gap: data practices to advance gender equity through data driven collaboration in Innovation and Technologies for People, Planet and Economy",,"We hope to build the interest of participants who would mostly be special advisers to subnational levels of governments on Innovation, 
Information  and Communication Technology to engage with gendered data sets and data goaled to reinforce learnings for why Gender is important for all the Sustainable Development Goals. We hope that this may influence policy practices for implementation through these critical stakeholders in the global effort to achieve the Sustainable Development Goals.",,,,False,9.072264,7.491302,,100 Women in Tech Nigeria ,Abuja Nigeria ,bridging-the-data-gender-gap-data-practices-to-advance-gender-equity-through-da,,,
2024-03-06,BUILD A MAPPING COMMUNITY FOR KIDS ,,"We hope that at the end of this session the children will have a better understanding of our territory, and of the role of maps and cartography.",,,,False,3.792227,11.522616,,"GeOsm Family, ( infos.geosm@gmail.com)",Yaoundé ,build-a-mapping-community-for-kids,,,
2024-03-06,BUILD A MAPPING COMMUNITY FOR KIDS ,,"At the end of this session, we hope that the children will have a better knowledge of our territory and understand the importance of maps and cartography.",,,,False,3.792227,11.522616,,"GeOsm Family,(infos.geosm@gmail.com)",Yaoundé ,build-a-mapping-community-for-kids-2,,,
2024-02-03,Building Capacity on AI-generated Bias Detection,,Equip media and educative professionals with knowledge on AI biase detection,,,,False,-2.5,28.866667,,Act4Change DR Congo ,Bukavu,building-capacity-on-ai-generated-bias-detection,https://act4Change.org,,
2024-03-05,Building Capacity on AI-generated Bias Detection,,Equip media and educative professionals with knowledge on AI biase detection,,,,False,-2.5,28.866667,,Act4Change DR Congo ,Bukavu,building-capacity-on-ai-generated-bias-detection-2,https://www.act4change.org,,
2024-03-02,Bus-friendly: mapping participation guiding blocks & halt for equality of public transportation users and engage disabled voices,,Participatory mapping to evaluate the condition of the Non-BRT halt in terms of accessibility for people with disabilities and marginalized people (SDGs 11 & 10) using OSM & Wikipedia,,,,False,-6.861516,107.591843,,UPI YouthMappers,Bandung,bus-friendly-mapping-participation-guiding-blocks-halt-for-equality-of-public,https://www.instagram.com/youthmappers.upi/,,
2024-06-03,Business & Open SDGs data - A Hack Day,,"Ensure, through a supportive atmosphere, that attendees are able to connect, learn, & harness the power of open data while exploring a series of datasets on companies' contributions to the SDGs.",,,,False,52.55114,13.42321,,Wikirate International e.V.,"Berlin, Germany",business-open-sdgs-data-a-hack-day,https://www.eventbrite.com/e/business-open-sdgs-data-a-hack-day-tickets-824004909867,,
2024-03-09,Campinas em Dados,,Promover um espaço de conexão e aprendizado para a comunidade de dados abertos da região de Campinas. Apresentar a Base dos Dados como ferramenta potencializadora na produção de conhecimento a partir de dados públicos. ,,,,False,-22.917936,-47.052625,,Giovane Carvalho Caruso - Base dos Dados. email: giovanecaruso@basedosdados.org,Campinas - São Paulo,campinas-em-dados,https://docs.google.com/forms/d/e/1FAIpQLScOxhV76E3-40Tu6aTFaz5mAYNGU7yLobkqQEnn8WaDmfE_Pw/viewform?usp=sf_link,,
2024-03-08,Challenges to Access Open Data In Burundi,,I want to raise awareness on the importance of accessing data without difficulties,,,,False,1500.0,1750.0,,DUKINGIRE ISI YACU,Bujumbura,challenges-to-access-open-data-in-burundi,,,
2024-03-02,City of Portland 2024 Open Data Discotech,,Offer a space for public participation and exploration of the City of Portland's open datasets,,,,False,45.516022,-122.681427,,"City of Portland, Oregon, USA","City of Portland, OR, USA",city-of-portland-2024-open-data-discotech,https://www.portland.gov/bps/smart-city-pdx/events/2024/3/2/2024-city-portland-open-data-discotech,,
2024-03-06,City of Portland's Open Data Day Celebration,,"Introduce the general public to open data topics in Portland, OR",,,,False,45.516022,-122.681427,,"City of Portland, OR, USA","Portland, OR, USA",city-of-portland-s-open-data-day-celebration,https://www.portland.gov/bps/smart-city-pdx/events/2024/3/6/celebration-open-data-day-2024,,
2024-03-07,CKAN Demo Days Australia,,"Showcase all the neat open data walk throughs, demos and video statements provided by folks that cross over between the CKAN community, the open data community and the region of Australia. We'll hijack Link Digital's public forum registration and set this up as a special edition webinar for 7 March at 5:30pm AEDT.",,,,False,-35.307,149.125,,Steven De Costa,Canberra,ckan-demo-days-australia,https://linkdigital.com.au/public-forum/,,
2024-03-01,Climate emergency,,"To discuss a range of topics related to climate education, from hands-on restoration, addressing food waste, combating etc",,,,False,33.684422,73.047882,,Rural Empowerment and Institutional Development REPID ,Islamabad ,climate-emergency,https://www.repid.org.pk,,
2024-03-09,Climate-Induced Displacement: Understanding Impacts on African Women through Open Data,,"In this event, our overall goal is to raise awareness, foster understanding, and catalyze action towards addressing the intersectional challenges of climate-induced displacement on African women, leveraging the power of open data as a tool for informed decision-making, advocacy, and resilience-building.",,,,False,5.489059,7.017588,,"Technology for Inspiration Initiative ""InspireIT""","Owerri, Imo State",climate-induced-displacement-understanding-impacts-on-african-women-through-ope,https://x.com/i/spaces/1djGXNXLOnNxZ,,
2024-03-02,Closing event of the 2nd phase of the “OpenGovDataHack2023” national hackathon on the open government data reuse in Tunisia,,"The event consists of an information day on the closing activities of the OpenGovDataHack2023 in order to present the projects that have been selected to benefit from technical support with the intention of developing them into projects for the benefit of the structures involved, and to establish start-ups.",,,,False,36.40711217,10.62212649,,"e-Government Unit at the Presidency of the Government (opendata@tunisia.gov.tn) in Partenership with the Ministry of Health, Ministry of Social Affairs and Ministry of Education and in Cooperation with the World Bank",Hammamet,closing-event-of-the-2nd-phase-of-the-opengovdatahack2023-national-hackathon-o,,,
2024-03-02,Connecting Dams and Reservoirs in India: Wikidata and OpenStreetMap Integration,,The event aims to enhance the accessibility and accuracy of information related to dams and reservoirs in India by linking them with Wikidata and OpenStreetMap.,,,,False,10.52,76.21,,"Sahya Digital Conservation Foundation, contact@sahya.org.in","Thrissur, Kerala, India",connecting-dams-and-reservoirs-in-india-wikidata-and-openstreetmap-integration,https://opendatakerala.org,,
2024-03-05,Data bases to study the disinformation campaigns in Spanish Language,,Create a solid text data base to train ML/AI models in Spanish Language,,,,False,-32.48465,-58.232929,,Proyecto Desconfio,Concepción del Uruguay (Argentina),data-bases-to-study-the-disinformation-campaigns-in-spanish-language,https://www.desconfio.org,,
2024-03-02,Data Huria Fiesta,,"This day celebrates the role of open data in development and how open data makes a difference in our community. It brings together open data enthusiasts, leaders, and practitioners across industries, the private and public sectors, academia, and civil society organizations. Join us to have dialogues, panel discussions, presentations, fireside chats, showcases, interactive sessions, exhibitions, and public outreach activities powered by open data.",,,,False,-6.7593256,39.2522026,,ROOTGIS,"Dar es salaam,Tanzania",data-huria-fiesta,,,
2024-03-06,"Data trail Vienna ""Data above and below ground"" ",,"The data trail Vienna ""Data above and below ground"" offers a unique opportunity to view data in the context of historical remains and geodata. The trail ends with a visit at Parliament and a round table discussion with experts.",,,,False,48.208149,16.366341,,City of Vienna & partner mailto:open@post.wien.gv.at,"City of Vienna, Austria",data-trail-vienna-data-above-and-below-ground,https://digitales.wien.gv.at/open-data-days-2024/,,
