event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,3. Open Data Expo,,"Motto ""Experience and understand data"". Numerous applications and projects based on publicly accessible data will be presented. Hands-on workshops will also be offered.",,,,False,48.23947,16.378,,University of Applied Sciences Technikum Wien & Vienna Business Agency,"Vienna, Austria",3-open-data-expo,https://www.technikum-wien.at/events/open-data-expo-2024/,,
,[Shingen.py] 山梨の未来を創る、Pythonでオープンデータを活用しよう ,,Deepen your understanding of the use of open data.,,,,False,35.66849484,138.5700394,,,yamanashi,shingen-py-shan-li-nowei-lai-wochuang-ru-pythondeopundetawohuo-yong-siyou,https://shingenpy.connpass.com/event/309044/,,
,A I OPPORTUNITIES FOR YOUNG PEOPLE IN UGANDA ,,Promote economic social development opportunities of artificial intelligence  towards young people  ,,,,False,0.40191,32.58373,,KIYITA FOUNDATION . contac person. phionah Nalumansi .phionah2015@gmail.com,Kampala uganda ,a-i-opportunities-for-young-people-in-uganda,,,
,At the Heart of Sustainable Development: Unleashing the Power of Open Data,,,,,,False,40.640064,22.94442,,Open Knowledge Foundation Greece and International Hellenic University ,Thessaloniki Greece,at-the-heart-of-sustainable-development-unleashing-the-power-of-open-data,,,
,Big Open Data for Water Resources Management in Tunisia,,"This event is intended to offer efficient tools that enable water system managers to address intricate water resources systems, modeling problems, and assist in decision-making.",,,,False,36.70893,10.42608,,"CERTE Center for Water Research and Technologies, eng.Kalthoum Hafsa, Chief Engineer, email: hafsakalthoum@gmail.com","Center for water research and technologies, CERTE- Tunisia",big-open-data-for-water-resources-management-in-tunisia,,,
,Bohicon Open Biodiversity Data,,Train activists on the use of free software for data collection and the fight against Biodiversity loss,,,,False,7.174416,2.072107,,Benin Youth Biodiversity Network & Carrefour Living Lab ( BYBN & CLL) benin.ybn@gmail.com   carrefourlab.bj@gmail.com Tel +22997149902,Hôtel des Princes Bohicon ,bohicon-open-biodiversity-data,,,
,BOMET UNIVERSITY COLLEGE OPEN DATA DAY ,,"Bomet University College (BUC) endeavors to educate students on the significance of open data mapping for sustainability, aligning with its niche in fostering a Green Economy for a sustainable future",,,,False,0.7778,35.3357,,"BOMET UNIVERSITY COLLEGE (A CONSTITUENT COLLEGE OF MOI UNIVERSITY, KENYA)  Website: www.buc.ac.ke  Contact: principal@buc.ac.ke    Phone: +254748067182","Bomet is the capital and largest town of Bomet County, Kenya. Bomet town has a total population of 230,963. It is located along the B3 Mai Mahiu-Narok-Kisii road.",bomet-university-college-open-data-day,https://www.buc.ac.ke/,,
,"Bridging the data gender gap: data practices to advance gender equity through data driven collaboration in Innovation and Technologies for People, Planet and Economy",,"We hope to build the interest of participants who would mostly be special advisers to subnational levels of governments on Innovation, 
Information  and Communication Technology to engage with gendered data sets and data goaled to reinforce learnings for why Gender is important for all the Sustainable Development Goals. We hope that this may influence policy practices for implementation through these critical stakeholders in the global effort to achieve the Sustainable Development Goals.",,,,False,9.072264,7.491302,,100 Women in Tech Nigeria ,Abuja Nigeria ,bridging-the-data-gender-gap-data-practices-to-advance-gender-equity-through-da,,,
,Building Capacity on AI-generated Bias Detection,,Equip media and educative professionals with knowledge on AI biase detection,,,,False,-2.5,28.866667,,Act4Change DR Congo ,Bukavu,building-capacity-on-ai-generated-bias-detection,https://act4Change.org,,
,Building Capacity on AI-generated Bias Detection,,Equip media and educative professionals with knowledge on AI biase detection,,,,False,-2.5,28.866667,,Act4Change DR Congo ,Bukavu,building-capacity-on-ai-generated-bias-detection-2,https://www.act4change.org,,
