event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,3. Open Data Expo,,"Motto ""Experience and understand data"". Numerous applications and projects based on publicly accessible data will be presented. Hands-on workshops will also be offered.",,,,False,48.23947,16.378,,University of Applied Sciences Technikum Wien & Vienna Business Agency,"Vienna, Austria",3-open-data-expo,https://www.technikum-wien.at/events/open-data-expo-2024/,,
,A I OPPORTUNITIES FOR YOUNG PEOPLE IN UGANDA ,,Promote economic social development opportunities of artificial intelligence  towards young people  ,,,,False,0.40191,32.58373,,KIYITA FOUNDATION . contac person. phionah Nalumansi .phionah2015@gmail.com,Kampala uganda ,a-i-opportunities-for-young-people-in-uganda,,,
,Data bases to study the disinformation campaigns in Spanish Language,,Create a solid text data base to train ML/AI models in Spanish Language,,,,False,-32.48465,-58.232929,,Proyecto Desconfio,Concepción del Uruguay (Argentina),data-bases-to-study-the-disinformation-campaigns-in-spanish-language,https://www.desconfio.org,,
,Data Huria Fiesta,,"This day celebrates the role of open data in development and how open data makes a difference in our community. It brings together open data enthusiasts, leaders, and practitioners across industries, the private and public sectors, academia, and civil society organizations. Join us to have dialogues, panel discussions, presentations, fireside chats, showcases, interactive sessions, exhibitions, and public outreach activities powered by open data.",,,,False,-6.7593256,39.2522026,,ROOTGIS,"Dar es salaam,Tanzania",data-huria-fiesta,,,
,"Data trail Vienna ""Data above and below ground"" ",,"The data trail Vienna ""Data above and below ground"" offers a unique opportunity to view data in the context of historical remains and geodata. The trail ends with a visit at Parliament and a round table discussion with experts.",,,,False,48.208149,16.366341,,City of Vienna & partner mailto:open@post.wien.gv.at,"City of Vienna, Austria",data-trail-vienna-data-above-and-below-ground,https://digitales.wien.gv.at/open-data-days-2024/,,
,Datos Abiertos como herramienta para una Mejor Educación ,,"For university professors to introduce the use of open data in their daily teaching activities, while serving as a bridge for their students to also use open data in their research",,,,False,10.220274,-68.010576,,Centro Latinoamericano de Investigaciones Sobre Internet,Valencia,datos-abiertos-como-herramienta-para-una-mejor-educacion,https://forms.gle/ax35ERntf2GDRyrS8,,
,Day of reflection on the impact of open data for sustainable development ,,This activity will allow authorities to use open data to strengthen local governance for sustainable development. ,,,,False,28.0,30.0,,LACLOCHE ,"Uvira, DRC SOUTH KIVU",day-of-reflection-on-the-impact-of-open-data-for-sustainable-development,https://www.lacloche.net,,
,Edit-a-thon Wikidata4WorldHearingDay2024,,The Edit-a-thon Wikidata4WorldHearingDay2024 aims to promote the editing and creation of open structured data on Wikidata to disseminate knowledge in hearing health within the global Wiki4WorldHearingDay2024 campaign context.,,,,False,-22.322081,-49.071152,,Hector Gabriel Corrale de Matos (Wikimedia: CorraleH/Email: hectorgabriel@usp.br/hgcorrale@hotmail.com); Projeto Saúde Auditiva (https://w.wiki/6M8q),"Bauru, São Paulo, Brazil",edit-a-thon-wikidata4worldhearingday2024,https://w.wiki/6FhG,,
,forum on citizen participation to strengthen community resilience through open data,,the objective of this forum is to provide citizens with access to open data through the use of artificial intelligence tools to fight against disinformation,,,,False,-7.149949,29.792829,,LACLOCHE,"Uvira, South Kivu, Democratic Republic of Congo",forum-on-citizen-participation-to-strengthen-community-resilience-through-open-d,https://www.lacloche.net,,
,g0v hackath61n | 台灣零時政府第陸拾壹次龍來 Open Data Day 黑客松暨零時小學校 4th 專案孵化競賽決選日,,"The g0v community hosts bi-monthly hackathons, emphasizing information transparency, open source, and collaboration openness. Through the power of civic tech, it consistently contributes to advancing towards societal well-being.",,,,False,25.01915106,121.5435237,,g0v Jothon (email: ying@jothon.g0v.tw),"Taipei City, Taiwan",g0v-hackath61n-tai-wan-ling-shi-zheng-fu-di-lu-shi-yi-ci-long-lai-open-data-day-hei-ke-song-ji-ling-shi-xiao-xue-xiao-4th-zhuan-an-fu-hua-jing-sai-jue-xuan-ri,https://beta.hackfoldr.org/g0v-hackath61n,,
