event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,3. Open Data Expo,,"Motto ""Experience and understand data"". Numerous applications and projects based on publicly accessible data will be presented. Hands-on workshops will also be offered.",,,,False,48.23947,16.378,,University of Applied Sciences Technikum Wien & Vienna Business Agency,"Vienna, Austria",3-open-data-expo,https://www.technikum-wien.at/events/open-data-expo-2024/,,
,A I OPPORTUNITIES FOR YOUNG PEOPLE IN UGANDA ,,Promote economic social development opportunities of artificial intelligence  towards young people  ,,,,False,0.40191,32.58373,,KIYITA FOUNDATION . contac person. phionah Nalumansi .phionah2015@gmail.com,Kampala uganda ,a-i-opportunities-for-young-people-in-uganda,,,
,At the Heart of Sustainable Development: Unleashing the Power of Open Data,,,,,,False,40.640064,22.94442,,Open Knowledge Foundation Greece and International Hellenic University ,Thessaloniki Greece,at-the-heart-of-sustainable-development-unleashing-the-power-of-open-data,,,
,BOMET UNIVERSITY COLLEGE OPEN DATA DAY ,,"Bomet University College (BUC) endeavors to educate students on the significance of open data mapping for sustainability, aligning with its niche in fostering a Green Economy for a sustainable future",,,,False,0.7778,35.3357,,"BOMET UNIVERSITY COLLEGE (A CONSTITUENT COLLEGE OF MOI UNIVERSITY, KENYA)  Website: www.buc.ac.ke  Contact: principal@buc.ac.ke    Phone: +254748067182","Bomet is the capital and largest town of Bomet County, Kenya. Bomet town has a total population of 230,963. It is located along the B3 Mai Mahiu-Narok-Kisii road.",bomet-university-college-open-data-day,https://www.buc.ac.ke/,,
,"Bridging the data gender gap: data practices to advance gender equity through data driven collaboration in Innovation and Technologies for People, Planet and Economy",,"We hope to build the interest of participants who would mostly be special advisers to subnational levels of governments on Innovation, 
Information  and Communication Technology to engage with gendered data sets and data goaled to reinforce learnings for why Gender is important for all the Sustainable Development Goals. We hope that this may influence policy practices for implementation through these critical stakeholders in the global effort to achieve the Sustainable Development Goals.",,,,False,9.072264,7.491302,,100 Women in Tech Nigeria ,Abuja Nigeria ,bridging-the-data-gender-gap-data-practices-to-advance-gender-equity-through-da,,,
,Climate emergency,,"To discuss a range of topics related to climate education, from hands-on restoration, addressing food waste, combating etc",,,,False,33.684422,73.047882,,Rural Empowerment and Institutional Development REPID ,Islamabad ,climate-emergency,https://www.repid.org.pk,,
,Data bases to study the disinformation campaigns in Spanish Language,,Create a solid text data base to train ML/AI models in Spanish Language,,,,False,-32.48465,-58.232929,,Proyecto Desconfio,Concepción del Uruguay (Argentina),data-bases-to-study-the-disinformation-campaigns-in-spanish-language,https://www.desconfio.org,,
,Data Huria Fiesta,,"This day celebrates the role of open data in development and how open data makes a difference in our community. It brings together open data enthusiasts, leaders, and practitioners across industries, the private and public sectors, academia, and civil society organizations. Join us to have dialogues, panel discussions, presentations, fireside chats, showcases, interactive sessions, exhibitions, and public outreach activities powered by open data.",,,,False,-6.7593256,39.2522026,,ROOTGIS,"Dar es salaam,Tanzania",data-huria-fiesta,,,
,"Data trail Vienna ""Data above and below ground"" ",,"The data trail Vienna ""Data above and below ground"" offers a unique opportunity to view data in the context of historical remains and geodata. The trail ends with a visit at Parliament and a round table discussion with experts.",,,,False,48.208149,16.366341,,City of Vienna & partner mailto:open@post.wien.gv.at,"City of Vienna, Austria",data-trail-vienna-data-above-and-below-ground,https://digitales.wien.gv.at/open-data-days-2024/,,
,Datos Abiertos como herramienta para una Mejor Educación ,,"For university professors to introduce the use of open data in their daily teaching activities, while serving as a bridge for their students to also use open data in their research",,,,False,10.220274,-68.010576,,Centro Latinoamericano de Investigaciones Sobre Internet,Valencia,datos-abiertos-como-herramienta-para-una-mejor-educacion,https://forms.gle/ax35ERntf2GDRyrS8,,
