event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Data Huria Fiesta,,"This day celebrates the role of open data in development and how open data makes a difference in our community. It brings together open data enthusiasts, leaders, and practitioners across industries, the private and public sectors, academia, and civil society organizations. Join us to have dialogues, panel discussions, presentations, fireside chats, showcases, interactive sessions, exhibitions, and public outreach activities powered by open data.",,,,False,-6.7593256,39.2522026,,ROOTGIS,"Dar es salaam,Tanzania",data-huria-fiesta,,,
,Day of reflection on the impact of open data for sustainable development ,,This activity will allow authorities to use open data to strengthen local governance for sustainable development. ,,,,False,28.0,30.0,,LACLOCHE ,"Uvira, DRC SOUTH KIVU",day-of-reflection-on-the-impact-of-open-data-for-sustainable-development,https://www.lacloche.net,,
,Edit-a-thon Wikidata4WorldHearingDay2024,,The Edit-a-thon Wikidata4WorldHearingDay2024 aims to promote the editing and creation of open structured data on Wikidata to disseminate knowledge in hearing health within the global Wiki4WorldHearingDay2024 campaign context.,,,,False,-22.322081,-49.071152,,Hector Gabriel Corrale de Matos (Wikimedia: CorraleH/Email: hectorgabriel@usp.br/hgcorrale@hotmail.com); Projeto Saúde Auditiva (https://w.wiki/6M8q),"Bauru, São Paulo, Brazil",edit-a-thon-wikidata4worldhearingday2024,https://w.wiki/6FhG,,
,Hackday Niederrhein,,"Hackday Niederrhein ist ein Open Data Event mit Tradition: Zum 9. Mal kommen am 2. und 3. März 2024 Interessierte aus der Region und darüber hinaus für ein Wochenende im Moerser Rathaus zusammen, um sich über offene Daten und Technologien auszutauschen, an Projekten zusammenzuarbeiten und sich gegenseitig beim gemeinsamen Anliegen zu stärken, mehr praktischen Nutzen durch offene Daten zu erzeugen.",,,,False,51.45355,6.62603,,Stadt Moers,"Rathaus Moers, Rathausplatz 1, 47441 Moers, Germany",hackday-niederrhein,https://www.codeforniederrhein.de/hackday-2024/,,
,Making Meaning: Collections as Data,,"Making Meaning is a day for digital innovators, creatives and trendsetters to explore the potential power of collections as data and help us build a community of practice in Australia.",,,,False,-27.47101801,153.0180865,,State Library of Queensland — collectionsasdata@slq.qld.gov.au,"Brisbane, Queensland, Australia",making-meaning-collections-as-data,https://www.slq.qld.gov.au/making-meaning-2024,,
,Open Data Day -Somalia,,Open Data for Sustainable Development,,,,False,2.05003,45.322399,,Open Knowledge Somalia,Mogadiahu,open-data-day-somalia,https://oksomalia.org/,,
,Open Data for a Better World 2024,,"To celebrate and promote open data, and to encourage Selected, local NGO's, CBO's women and men clubs to use and share open data to advance the Sustainable Development Goals for a Better World.",,,,False,11.75664,79.762901,,Your answer Society for Women’s Education and Awareness Development (SWEAD),Cuddalore ,open-data-for-a-better-world-2024,https://www.sweadindia.org/activities/open-data-event-2024,,
,Open Data for a Transparent World 2024,,"We aim to empower participants with the tools and knowledge to leverage open data for fostering transparency, accountability, and innovation in governance and civil society.",,,,False,10.94351,78.41257,,NATURE TRUST,KULITHALAI,open-data-for-a-transparent-world-2024,http://naturetrust.org.in/open-data-day.html,,
,UNLOCKING OPEN DATA FOR SDGs,,"A night long bootcamp aiming at creating open data, visualizing challenges by integrating with acquiesced open data and addressing solutions that contributes to variety of sustainable development goals.    ",,,,False,-6.853,37.656997,,GeoTE Tanzania,"Morogoro, Tanzania.",unlocking-open-data-for-sdgs,https://www.geote.org,,
,Using Open data to track Girl-Child access to Quality Education,,"For students to appreciate and use open data to measure their actions in accessing quality education, including level of enrollment, retention, and completion of secondary education in the community with reference to their schools.",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,Sokoto,using-open-data-to-track-girl-child-access-to-quality-education,https://resourceconnects.org.ng,,
,"Uso de Inteligencia Artificial desde Cero, con Datos Abiertos - Nivel Introducción",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-12.046373,-77.042755,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Lima - Perú (Virtual),uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos-nivel-introducci,https://bit.ly/3TLhxOP,,
,みんなでつくる泉州らへんの防災マップ(Osaka disaster prevention map created by everyone),,uMapと紙地図でオープンデータの防災マップを作ります。Create an open data disaster prevention map using uMap and paper maps.,,,,False,34.50162,135.40856,,泉大津市立北公民館サポーターチーム、泉州らへんでオープンデータとGISを楽しむ会、和歌山大学岸和田サテライト友の会、泉大津みんなの楽校,"Izumiotsu City,Osaka,Japan",minnadetukuruquan-zhou-rahennofang-zai-matupu-osaka-disaster-prevention-map-created-by-everyone,http://blog.livedoor.jp/sensyu_od_gis/archives/39292499.html,,
